"Year","Latitude","Longitude","Area_swept","Biomass","Category"
2008,60.67245,-175.4259,1,791.500099923323,"1"
2008,60.68857,-176.2099,1,14727.6395433684,"1"
2008,60.66818,-176.76961,1,6206.04446678774,"1"
2008,60.66968,-177.53349,1,24864.543114197,"1"
2008,60.6783,-178.19679,1,34779.4888966463,"1"
2008,60.98484,-171.4328,1,0,"1"
2008,61.00291,-172.1485,1,0,"1"
2008,60.99829,-172.78819,1,0,"1"
2008,60.99398,-173.50661,1,0,"1"
2008,60.99114,-174.188,1,0,"1"
2008,61.00708,-174.8877,1,0,"1"
2008,61.00324,-175.5463,1,8197.0411830824,"1"
2008,61.00877,-176.30409,1,15118.0974529331,"1"
2008,61.00046,-176.99429,1,47701.6366046475,"1"
2008,60.9966,-177.6364,1,15150.3127116645,"1"
2008,61.32504,-173.5834,1,0,"1"
2008,61.32098,-174.32629,1,0,"1"
2008,61.32752,-174.9799,1,0,"1"
2008,61.30172,-175.653,1,344.555458886751,"1"
2008,61.34265,-176.33859,1,2194.65154837455,"1"
2008,61.33382,-176.9286,1,4516.80922743261,"1"
2008,61.65549,-173.6673,1,0,"1"
2008,61.65435,-174.403,1,0,"1"
2008,61.67654,-175.0699,1,0,"1"
2008,61.68847,-175.787,1,7168.77216335001,"1"
2008,61.68029,-176.4406,1,7243.07273138973,"1"
2008,61.97633,-173.7496,1,0,"1"
2008,62.00028,-174.48,1,0,"1"
2008,62.00132,-175.158,1,0,"1"
2008,62.01044,-175.8268,1,25536.4710962151,"1"
2008,54.68328,-165.14771,1,0,"1"
2009,54.99018,-166.92889,1,197.743135880393,"1"
2009,54.97957,-166.3364,1,262.784865476974,"1"
2009,54.99879,-165.7193,1,856.141261835693,"1"
2009,55.00525,-165.1514,1,6059.08343972346,"1"
2009,55.01582,-164.5976,1,40509.4905455329,"1"
2009,54.83187,-165.5125,1,549.857709658833,"1"
2009,55.34435,-167.5498,1,110.415194513728,"1"
2009,55.33194,-166.96831,1,0,"1"
2009,55.32758,-166.3438,1,0,"1"
2009,55.34632,-165.79359,1,37.6664475381572,"1"
2009,55.3325,-165.1731,1,309.567850877251,"1"
2009,55.32846,-164.5703,1,14397.9470329744,"1"
2009,55.32518,-164.0352,1,1482.04429340588,"1"
2009,55.34574,-163.3933,1,4056.77062673987,"1"
2009,55.65928,-167.5865,1,16.9217598147363,"1"
2009,55.6824,-166.9785,1,19.2099906493602,"1"
2009,55.68624,-166.3972,1,0,"1"
2009,55.6652,-165.8017,1,0,"1"
2009,55.66082,-165.183,1,51.2016967254254,"1"
2009,55.63505,-164.58321,1,1808.69908098161,"1"
2009,55.69225,-164.0126,1,194.833657827486,"1"
2009,55.67636,-163.4057,1,1430.55352487719,"1"
2009,55.67551,-162.8062,1,0,"1"
2009,55.68395,-168.1972,1,1250.73561799533,"1"
2009,56.00244,-167.60539,1,0,"1"
2009,56.06985,-166.99809,1,0,"1"
2009,56.01266,-166.3985,1,0,"1"
2009,55.98445,-165.7863,1,38.1149649468717,"1"
2009,55.99698,-165.14011,1,437.02158078199,"1"
2009,56.00357,-164.59689,1,95.7675424030497,"1"
2009,55.98878,-164.0396,1,0,"1"
2009,55.99553,-163.3885,1,0,"1"
2009,55.99738,-162.8606,1,0,"1"
2009,56.00307,-162.2547,1,105.471620871433,"1"
2009,55.99634,-168.2323,1,173.41790750622,"1"
2009,56.33301,-167.65939,1,0,"1"
2009,56.34441,-167.0444,1,0,"1"
2009,56.33547,-166.3757,1,309.645830463016,"1"
2009,56.32593,-165.8116,1,16.9217104881743,"1"
2009,56.325,-165.1794,1,22.5895494325279,"1"
2009,56.35043,-164.5775,1,0,"1"
2009,56.33911,-163.95531,1,10.8092559619571,"1"
2009,56.3215,-163.4185,1,123.86624838096,"1"
2009,56.35062,-162.813,1,38.1947400489356,"1"
2009,56.35046,-162.1783,1,0,"1"
2009,56.33291,-161.59891,1,8.34855037311743,"1"
2009,56.33564,-161.0296,1,0,"1"
2009,56.3444,-168.27901,1,0,"1"
2009,56.33432,-168.8584,1,1047.0884454842,"1"
2009,56.33666,-169.4763,1,0,"1"
2009,56.33441,-170.0424,1,35807.3405167508,"1"
2009,56.3327,-170.67039,1,0,"1"
2009,56.65935,-167.6761,1,9085.81060568014,"1"
2009,56.6694,-167.0706,1,863.760615291368,"1"
2009,56.65361,-166.44479,1,0,"1"
2009,56.64382,-165.8763,1,0,"1"
2009,56.68147,-165.2081,1,0,"1"
2009,56.66877,-164.6297,1,0,"1"
2009,56.64455,-164.00681,1,0,"1"
2009,56.66742,-163.40199,1,0,"1"
2009,56.68972,-162.79581,1,0,"1"
2009,56.68497,-162.1918,1,8.64792174805236,"1"
2009,56.66507,-161.6028,1,0,"1"
2009,56.65964,-160.95531,1,0,"1"
2009,56.66423,-160.3541,1,0,"1"
2009,56.67446,-159.7401,1,0,"1"
2009,56.64599,-168.2888,1,1523.37286712023,"1"
2009,56.67435,-168.90199,1,21801.0675017158,"1"
2009,56.67339,-169.51801,1,4721.06684011261,"1"
2009,56.68313,-170.15331,1,22120.7002450343,"1"
2009,56.66383,-170.7386,1,16871.3635719144,"1"
2009,56.65073,-171.3437,1,0,"1"
2009,56.66473,-171.9552,1,0,"1"
2009,56.67777,-172.5775,1,0,"1"
2009,56.99063,-167.6994,1,60.1739786665145,"1"
2009,56.9983,-167.0842,1,0,"1"
2009,57.00768,-166.4147,1,0,"1"
2009,56.98693,-165.8503,1,0,"1"
2009,57.00166,-165.2149,1,0,"1"
2009,57.00532,-164.6133,1,0,"1"
2009,57.00035,-164.0303,1,0,"1"
2009,56.98757,-163.38651,1,0,"1"
2009,57.01726,-162.8042,1,11.0415052404236,"1"
2009,57.01273,-162.18629,1,0,"1"
2009,56.98444,-161.5764,1,0,"1"
2009,56.97218,-160.95531,1,0,"1"
2009,57.01127,-160.3187,1,0,"1"
2009,57.00739,-159.68919,1,23.3536645470225,"1"
2009,57.02502,-159.1261,1,0,"1"
2009,56.97626,-168.3411,1,22.1742544184489,"1"
2009,57.0192,-168.9395,1,19.6216832428427,"1"
2009,56.98127,-169.54649,1,2596.30586321517,"1"
2009,56.99606,-170.1572,1,3374.41620667408,"1"
2009,57.00383,-170.7859,1,59132.1733985491,"1"
2009,56.99026,-171.3831,1,7793.26926662548,"1"
2009,56.99882,-172.02521,1,51.5103138164388,"1"
2009,57.00449,-172.6395,1,0,"1"
2009,56.98739,-173.2457,1,0,"1"
2009,56.84132,-168.6203,1,0,"1"
2009,56.82352,-169.29559,1,701.448739089859,"1"
2009,56.83575,-169.93739,1,7547.59192457972,"1"
2009,56.83938,-170.53619,1,1057.63633579366,"1"
2009,57.34679,-167.75549,1,0,"1"
2009,57.34224,-167.11839,1,0,"1"
2009,57.31211,-166.4868,1,0,"1"
2009,57.32945,-165.88811,1,0,"1"
2009,57.35089,-165.239,1,0,"1"
2009,57.34546,-164.619,1,0,"1"
2009,57.32788,-164.0162,1,0,"1"
2009,57.33156,-163.36369,1,0,"1"
2009,57.3477,-162.7683,1,0,"1"
2009,57.35253,-162.1559,1,0,"1"
2009,57.31972,-161.5477,1,0,"1"
2009,57.31512,-160.9016,1,0,"1"
2009,57.33077,-160.3214,1,0,"1"
2009,57.3557,-159.65739,1,0,"1"
2009,57.32391,-159.08929,1,0,"1"
2009,57.31789,-158.4133,1,33.4987115960555,"1"
2009,57.31897,-168.3679,1,0,"1"
2009,57.34098,-168.98511,1,0,"1"
2009,57.35088,-169.58099,1,45.2905423264254,"1"
2009,57.32956,-170.21429,1,0,"1"
2009,57.32547,-170.85451,1,4372.16313386932,"1"
2009,57.3418,-171.47861,1,819.843879457841,"1"
2009,57.33356,-172.1317,1,40721.8370928856,"1"
2009,57.36145,-172.8143,1,13799.6074953209,"1"
2009,57.32133,-173.3483,1,0,"1"
2009,57.1566,-168.6319,1,0,"1"
2009,57.18486,-169.3313,1,18.8469017118755,"1"
2009,57.147,-169.9136,1,0,"1"
2009,57.13021,-170.487,1,0,"1"
2009,57.68399,-167.7812,1,0,"1"
2009,57.67058,-167.12151,1,0,"1"
2009,57.65619,-166.5114,1,0,"1"
2009,57.66739,-165.8598,1,0,"1"
2009,57.67239,-165.25681,1,0,"1"
2009,57.67947,-164.6207,1,0,"1"
2009,57.65004,-164.007,1,0,"1"
2009,57.66267,-163.36929,1,0,"1"
2009,57.67922,-162.74879,1,0,"1"
2009,57.69051,-162.1265,1,0,"1"
2009,57.66341,-161.4944,1,0,"1"
2009,57.70186,-160.929,1,0,"1"
2009,57.6766,-160.2746,1,0,"1"
2009,57.67421,-159.63451,1,0,"1"
2009,57.64949,-159.0233,1,0,"1"
2009,57.65466,-158.35451,1,0,"1"
2009,57.6445,-168.3981,1,0,"1"
2009,57.67712,-169.0146,1,0,"1"
2009,57.68071,-169.6331,1,0,"1"
2009,57.64481,-170.2616,1,309.639794393336,"1"
2009,57.6649,-170.8983,1,1220.9228382538,"1"
2009,57.67361,-171.5461,1,1316.17009177158,"1"
2009,57.6684,-172.14639,1,3333.58664827502,"1"
2009,57.68652,-172.8114,1,7772.39470962347,"1"
2009,57.66976,-173.3896,1,2449.60509444927,"1"
2009,57.51229,-168.75751,1,0,"1"
2009,57.50568,-169.3651,1,0,"1"
2009,57.50874,-169.97211,1,1625.86962680348,"1"
2009,57.50072,-170.58389,1,4202.40198779458,"1"
2009,58.00494,-167.80949,1,0,"1"
2009,58.00367,-167.1689,1,0,"1"
2009,57.99022,-166.5302,1,45.8055505387476,"1"
2009,57.99304,-165.90179,1,0,"1"
2009,58.01421,-165.2518,1,0,"1"
2009,58.00773,-164.61121,1,0,"1"
2009,57.98601,-164.0388,1,0,"1"
2009,57.98779,-163.379,1,0,"1"
2009,58.02238,-162.7522,1,0,"1"
2009,58.00195,-162.10761,1,0,"1"
2009,57.98702,-161.47591,1,0,"1"
2009,57.97879,-160.83701,1,0,"1"
2009,58.01417,-160.20531,1,16.7071708925398,"1"
2009,58.02353,-159.5844,1,0,"1"
2009,57.97782,-159.00011,1,0,"1"
2009,57.9758,-158.3197,1,0,"1"
2009,57.98415,-168.4402,1,0,"1"
2009,58.01645,-169.07201,1,0,"1"
2009,58.0078,-169.69591,1,0,"1"
2009,57.98979,-170.33591,1,0,"1"
2009,57.98937,-170.9404,1,0,"1"
2009,57.99879,-171.6082,1,4862.24342582287,"1"
2009,58.01252,-172.26401,1,1639.4043151188,"1"
2009,57.98647,-172.8681,1,9366.65087572319,"1"
2009,57.99371,-173.46989,1,34500.5809312613,"1"
2009,57.8493,-168.7717,1,0,"1"
2009,57.85353,-169.36909,1,0,"1"
2009,57.82164,-169.95129,1,0,"1"
2009,57.8342,-170.60069,1,21.790629601307,"1"
2009,58.33772,-167.8362,1,0,"1"
2009,58.34367,-167.1808,1,0,"1"
2009,58.32038,-166.55659,1,0,"1"
2009,58.31066,-165.92551,1,43.9642544087004,"1"
2009,58.34779,-165.2961,1,0,"1"
2009,58.34243,-164.6476,1,0,"1"
2009,58.30596,-164.032,1,0,"1"
2009,58.33004,-163.3653,1,0,"1"
2009,58.3277,-162.70261,1,0,"1"
2009,58.31231,-162.013,1,0,"1"
2009,58.20613,-161.54581,1,0,"1"
2009,58.28384,-160.7975,1,0,"1"
2009,58.28793,-159.9754,1,0,"1"
2009,58.35588,-159.5659,1,0,"1"
2009,58.312,-168.4734,1,0,"1"
2009,58.34136,-169.12981,1,0,"1"
2009,58.35595,-169.7439,1,0,"1"
2009,58.32082,-170.384,1,0,"1"
2009,58.34588,-171.0061,1,0,"1"
2009,58.34862,-171.6409,1,22.4471773613441,"1"
2009,58.33371,-172.2942,1,1127.08361802516,"1"
2009,58.32661,-172.9357,1,12311.9191320577,"1"
2009,58.3287,-173.55431,1,81192.7157488366,"1"
2009,58.32361,-174.2932,1,0,"1"
2009,58.65594,-167.8654,1,0,"1"
2009,58.64617,-167.2169,1,0,"1"
2009,58.65499,-166.5611,1,0,"1"
2009,58.65843,-165.9285,1,0,"1"
2009,58.67899,-165.3185,1,0,"1"
2009,58.67028,-164.621,1,0,"1"
2009,58.67727,-163.9684,1,0,"1"
2009,58.65382,-163.3465,1,0,"1"
2009,58.6372,-162.707,1,0,"1"
2009,58.64743,-168.4958,1,0,"1"
2009,58.67595,-169.1628,1,0,"1"
2009,58.68193,-169.7769,1,0,"1"
2009,58.66076,-170.4319,1,0,"1"
2009,58.66432,-171.08459,1,0,"1"
2009,58.66198,-171.69659,1,0,"1"
2009,58.65992,-172.36861,1,34.9615626528576,"1"
2009,58.6563,-173.0119,1,36042.0826779773,"1"
2009,58.66454,-173.6443,1,272.378656257557,"1"
2009,58.65938,-174.2612,1,106177.673221216,"1"
2009,58.74099,-174.9623,1,12.8191336042254,"1"
2009,58.67157,-175.5672,1,0,"1"
2009,58.66833,-176.2148,1,0,"1"
2009,58.66963,-176.8799,1,0,"1"
2009,59.00151,-167.9156,1,0,"1"
2009,58.98351,-167.24381,1,0,"1"
2009,58.98611,-166.57401,1,0,"1"
2009,58.9829,-165.9314,1,0,"1"
2009,58.99655,-165.2968,1,0,"1"
2009,58.98425,-164.653,1,0,"1"
2009,59.00425,-163.97929,1,0,"1"
2009,59.00304,-163.34711,1,0,"1"
2009,58.98606,-168.5146,1,0,"1"
2009,59.01724,-169.18401,1,0,"1"
2009,59.02197,-169.8373,1,0,"1"
2009,58.99397,-170.4785,1,0,"1"
2009,59.00941,-171.10471,1,0,"1"
2009,59.01429,-171.784,1,0,"1"
2009,58.99628,-172.4196,1,32.9031573226704,"1"
2009,58.99423,-173.0898,1,13408.9591401107,"1"
2009,58.99145,-173.71899,1,11019.6380023931,"1"
2009,58.99479,-174.3737,1,2006.42752866584,"1"
2009,58.98357,-175.02521,1,0,"1"
2009,59.00756,-175.7336,1,6329.92989589027,"1"
2009,58.98935,-176.30659,1,1116.95285897151,"1"
2009,58.99683,-176.98511,1,380.578860640682,"1"
2009,58.9986,-177.6259,1,0,"1"
2009,59.31114,-167.9212,1,0,"1"
2009,59.31599,-167.28169,1,0,"1"
2009,59.34416,-166.627,1,0,"1"
2009,59.3192,-165.93201,1,0,"1"
2009,59.31584,-165.3205,1,0,"1"
2009,59.33473,-164.6097,1,0,"1"
2009,59.31751,-164.0119,1,0,"1"
2009,59.33661,-168.528,1,0,"1"
2009,59.3496,-169.228,1,0,"1"
2009,59.34347,-169.8565,1,0,"1"
2009,59.33105,-170.5847,1,0,"1"
2009,59.3384,-171.20219,1,0,"1"
2009,59.33912,-171.8732,1,0,"1"
2009,59.32225,-172.4767,1,0,"1"
2009,59.31977,-173.1467,1,100.403400473575,"1"
2009,59.32571,-173.79089,1,63943.7283891967,"1"
2009,59.3139,-174.42509,1,10160.9961082277,"1"
2009,59.31296,-175.1015,1,21.5179071387971,"1"
2009,59.34365,-175.7467,1,14819.0506387674,"1"
2009,59.33256,-176.3997,1,10236.5296818109,"1"
2009,59.33692,-177.0883,1,955.146884296167,"1"
2009,59.65241,-167.9483,1,0,"1"
2009,59.66866,-167.2832,1,0,"1"
2009,59.66439,-166.61481,1,0,"1"
2009,59.64108,-165.9321,1,0,"1"
2009,59.64117,-168.62131,1,0,"1"
2009,59.68163,-169.26669,1,0,"1"
2009,59.69501,-169.9406,1,0,"1"
2009,59.65707,-170.58031,1,0,"1"
2009,59.64814,-171.246,1,0,"1"
2009,59.67791,-171.9024,1,0,"1"
2009,59.67918,-172.5545,1,0,"1"
2009,59.66666,-173.24699,1,19.3747541294084,"1"
2009,59.65522,-173.8535,1,43541.0531350073,"1"
2009,59.65921,-174.4456,1,7443.76131007314,"1"
2009,59.64416,-175.12309,1,8208.90520342376,"1"
2009,59.66821,-175.85629,1,20212.5738376322,"1"
2009,59.66624,-176.4968,1,40980.2536608986,"1"
2009,59.67188,-177.1559,1,39636.1957204455,"1"
2009,59.5003,-172.86099,1,0,"1"
2009,59.52391,-173.5018,1,115240.112789363,"1"
2009,60.02067,-167.98621,1,0,"1"
2009,59.98901,-168.65021,1,0,"1"
2009,59.99721,-169.33031,1,0,"1"
2009,60.01262,-169.9774,1,0,"1"
2009,59.9833,-170.6328,1,0,"1"
2009,59.98702,-171.30569,1,0,"1"
2009,59.99068,-171.9442,1,0,"1"
2009,60.00884,-172.6208,1,0,"1"
2009,60.01942,-173.3165,1,0,"1"
2009,59.9944,-173.9381,1,514.355963243886,"1"
2009,59.98216,-174.6183,1,15288.5908058792,"1"
2009,59.99619,-175.2868,1,3184.4820785079,"1"
2009,60.00026,-175.9651,1,50852.524850616,"1"
2009,59.97563,-176.71339,1,8344.55410779528,"1"
2009,60.00445,-177.2341,1,35996.4583897081,"1"
2009,60.00468,-177.94099,1,1516.47558520594,"1"
2009,59.84449,-172.2316,1,0,"1"
2009,59.83571,-172.9192,1,0,"1"
2009,59.82994,-173.5854,1,107.564063751665,"1"
2009,59.82505,-174.23869,1,20392.6013511032,"1"
2009,60.33419,-168.00639,1,0,"1"
2009,60.33153,-167.29671,1,0,"1"
2009,60.31624,-168.68539,1,0,"1"
2009,60.30956,-169.3569,1,0,"1"
2009,60.33268,-169.9863,1,0,"1"
2009,60.31486,-170.6572,1,0,"1"
2009,60.32349,-171.3768,1,0,"1"
2009,60.31919,-172.0652,1,0,"1"
2009,60.30543,-173.3777,1,0,"1"
2009,60.32549,-174.071,1,260.331332788056,"1"
2009,60.33554,-174.68559,1,1450.89708143967,"1"
2009,60.32301,-175.4095,1,3868.33482165381,"1"
2009,60.32519,-176.02969,1,36436.5084637293,"1"
2009,60.33735,-176.6891,1,8607.31553181771,"1"
2009,60.32071,-177.39481,1,7496.87433553979,"1"
2009,60.17046,-172.34891,1,0,"1"
2009,60.16682,-173.00079,1,16.9827186658674,"1"
2009,60.14152,-173.77229,1,32.0699804767547,"1"
2009,60.15996,-174.36,1,483.100094562284,"1"
2009,60.65464,-171.4388,1,0,"1"
2009,60.66264,-172.1331,1,0,"1"
2009,60.65132,-172.7252,1,0,"1"
2009,60.70124,-173.46581,1,0,"1"
2009,60.6791,-174.1223,1,0,"1"
2009,60.65165,-174.7962,1,10.83149088245,"1"
2009,60.65267,-175.4612,1,660.829028311705,"1"
2009,60.69207,-176.213,1,2000.22184338853,"1"
2009,60.66762,-176.77361,1,7017.33528554407,"1"
2009,60.67192,-177.483,1,11611.7070588768,"1"
2009,60.66665,-178.1759,1,11539.8471492466,"1"
2009,60.98772,-171.4859,1,0,"1"
2009,61.00445,-172.14079,1,0,"1"
2009,61.01342,-172.82001,1,0,"1"
2009,60.99223,-173.49271,1,0,"1"
2009,61.01538,-174.18311,1,0,"1"
2009,60.98701,-174.88091,1,0,"1"
2009,60.9927,-175.5598,1,22.920974019777,"1"
2009,61.01132,-176.3071,1,87.2506254943721,"1"
2009,61.00875,-176.9635,1,8271.64956337856,"1"
2009,61.01022,-177.6282,1,4235.88692285285,"1"
2009,61.33232,-173.631,1,0,"1"
2009,61.33205,-174.3549,1,0,"1"
2009,61.32271,-175.02271,1,0,"1"
2009,61.33315,-175.5939,1,0,"1"
2009,61.32629,-176.30051,1,0,"1"
2009,61.34161,-176.9827,1,2281.74306675339,"1"
2009,61.65467,-173.66701,1,0,"1"
2009,61.66692,-174.4268,1,0,"1"
2009,61.67258,-175.0766,1,0,"1"
2009,61.66663,-175.8067,1,0,"1"
2009,61.64729,-176.4677,1,0,"1"
2009,62.00298,-173.7439,1,0,"1"
2009,62.00484,-174.4736,1,0,"1"
2009,62.00348,-175.1588,1,0,"1"
2009,62.00888,-175.86,1,0,"1"
2009,54.68347,-165.129,1,3921.54286567773,"1"
2010,55.00095,-166.92657,1,0,"1"
2010,55.0019,-166.32417,1,0,"1"
2010,54.97447,-165.757,1,0,"1"
2010,54.99682,-165.12122,1,211.724933838399,"1"
2010,55.03365,-164.58513,1,8652.37908390242,"1"
2010,54.83442,-165.49247,1,84.6441562091013,"1"
2010,55.33618,-167.54818,1,0,"1"
2010,55.32208,-166.95893,1,0,"1"
2010,55.32893,-166.33632,1,0,"1"
2010,55.32223,-165.78415,1,0,"1"
2010,55.33777,-165.16133,1,0,"1"
2010,55.34575,-164.57842,1,0,"1"
2010,55.34085,-164.02772,1,4247.92903966238,"1"
2010,55.32478,-163.43092,1,100.954636655992,"1"
2010,55.65835,-167.58105,1,0,"1"
2010,55.6859,-166.99317,1,0,"1"
2010,55.64988,-166.38378,1,0,"1"
2010,55.65345,-165.80338,1,0,"1"
2010,55.67847,-165.16368,1,0,"1"
2010,55.67692,-164.59102,1,109.147668332147,"1"
2010,55.67523,-163.98782,1,273.70041032876,"1"
2010,55.65693,-163.41073,1,1906.9683553315,"1"
2010,55.67462,-162.80788,1,39.1489667252405,"1"
2010,55.66142,-168.18833,1,0,"1"
2010,56.0207,-167.61128,1,0,"1"
2010,56.01722,-167.00655,1,13.0658524646481,"1"
2010,55.98877,-166.40393,1,0,"1"
2010,55.99242,-165.78763,1,0,"1"
2010,56.01818,-165.18088,1,20932.1062936425,"1"
2010,56.01172,-164.58473,1,5833.34711096235,"1"
2010,55.98522,-164.03337,1,16.4038899834201,"1"
2010,55.98522,-163.3915,1,368.204980393612,"1"
2010,56.00422,-162.8062,1,38.7355749845539,"1"
2010,56.01248,-162.23047,1,417.601583843092,"1"
2010,56.01823,-168.23763,1,9.9723586106122,"1"
2010,56.32025,-167.65523,1,0,"1"
2010,56.34507,-167.02672,1,320.581456520884,"1"
2010,56.3258,-166.41685,1,809.247683050904,"1"
2010,56.32438,-165.80385,1,783.483539809744,"1"
2010,56.34622,-165.20428,1,904.503476804271,"1"
2010,56.34938,-164.58317,1,3124.59284426538,"1"
2010,56.31975,-163.96402,1,947.728900674202,"1"
2010,56.32057,-163.41475,1,12317.290326391,"1"
2010,56.34408,-162.79568,1,0,"1"
2010,56.34735,-162.18957,1,0,"1"
2010,56.31665,-161.63935,1,30.1344833560179,"1"
2010,56.32808,-161.00963,1,0,"1"
2010,56.31765,-168.24258,1,7355.07726094064,"1"
2010,56.33168,-168.85372,1,3936.20122676428,"1"
2010,56.3558,-169.43462,1,16844.645917356,"1"
2010,56.33602,-170.02742,1,19536.1867224567,"1"
2010,56.32455,-170.66317,1,0,"1"
2010,56.6852,-167.66703,1,15590.8097101116,"1"
2010,56.66863,-167.10032,1,1297.70693002316,"1"
2010,56.6614,-166.44138,1,0,"1"
2010,56.65633,-165.8431,1,0,"1"
2010,56.67988,-165.21595,1,0,"1"
2010,56.67777,-164.6067,1,0,"1"
2010,56.64557,-164.00467,1,9.47376768536512,"1"
2010,56.65897,-163.37835,1,1231.00780854982,"1"
2010,56.69098,-162.79222,1,0,"1"
2010,56.67515,-162.18938,1,0,"1"
2010,56.64977,-161.59545,1,78.3279066486184,"1"
2010,56.67088,-160.96288,1,0,"1"
2010,56.6664,-160.35235,1,15.5482191678546,"1"
2010,56.68552,-159.75933,1,0,"1"
2010,56.6454,-168.29017,1,3091.24168389834,"1"
2010,56.66413,-168.9198,1,5539.08783339585,"1"
2010,56.67795,-169.48525,1,874.305120798512,"1"
2010,56.66407,-170.11192,1,8538.48950333039,"1"
2010,56.6565,-170.7461,1,21084.1313592697,"1"
2010,56.65298,-171.33573,1,4230.216728832,"1"
2010,56.66605,-171.94635,1,0,"1"
2010,56.68613,-172.55913,1,0,"1"
2010,57.00928,-167.70317,1,51.1346092141806,"1"
2010,57.01773,-167.09038,1,22.0834721120233,"1"
2010,56.98818,-166.46585,1,0,"1"
2010,56.98497,-165.84658,1,0,"1"
2010,57.00995,-165.22507,1,0,"1"
2010,57.01418,-164.59957,1,0,"1"
2010,56.9755,-164.04518,1,0,"1"
2010,56.98705,-163.38835,1,9.28663525968236,"1"
2010,57.01523,-162.79528,1,0,"1"
2010,57.01417,-162.1687,1,100.399818485121,"1"
2010,56.97602,-161.58227,1,10.4991394211833,"1"
2010,56.98043,-160.9652,1,14.0738609545455,"1"
2010,57.00165,-160.32503,1,14.55357232579,"1"
2010,57.01657,-159.6965,1,0,"1"
2010,57.01368,-159.14008,1,0,"1"
2010,56.99288,-168.3423,1,55.3248538571435,"1"
2010,56.99665,-168.95327,1,244.02251167107,"1"
2010,56.98777,-169.57732,1,523.014815992557,"1"
2010,57.0175,-170.13445,1,4105.12914226177,"1"
2010,57.00203,-170.76598,1,8115.38635429839,"1"
2010,56.99827,-171.39187,1,426.848562835309,"1"
2010,57.01075,-171.98375,1,11.5446794784986,"1"
2010,56.99532,-172.6018,1,6652.0562700162,"1"
2010,56.99318,-173.23905,1,0,"1"
2010,56.82317,-168.621,1,2166.41974408087,"1"
2010,56.8451,-169.29415,1,9936.42178209668,"1"
2010,56.84522,-169.91827,1,3536.98383335905,"1"
2010,56.83467,-170.4464,1,3688.60773158766,"1"
2010,57.34273,-167.73945,1,0,"1"
2010,57.32272,-167.11877,1,9.20451376071377,"1"
2010,57.3202,-166.48458,1,0,"1"
2010,57.32115,-165.86723,1,0,"1"
2010,57.34807,-165.23485,1,0,"1"
2010,57.33808,-164.61882,1,0,"1"
2010,57.3207,-164.00352,1,19.9169914229706,"1"
2010,57.32067,-163.38392,1,0,"1"
2010,57.3415,-162.75698,1,13.7519239955114,"1"
2010,57.34732,-162.15412,1,64.0527375757936,"1"
2010,57.31543,-161.51898,1,13.0467772109292,"1"
2010,57.32097,-160.93078,1,12.2335750139875,"1"
2010,57.33262,-160.30358,1,0,"1"
2010,57.36495,-159.6644,1,0,"1"
2010,57.31005,-159.06683,1,0,"1"
2010,57.32308,-158.4166,1,0,"1"
2010,57.32015,-168.36822,1,21.0492038165168,"1"
2010,57.32462,-168.96468,1,123.269560287173,"1"
2010,57.34817,-169.59555,1,186.505126500633,"1"
2010,57.32662,-170.2395,1,0,"1"
2010,57.35447,-170.82363,1,5497.85530436822,"1"
2010,57.34432,-171.4422,1,13379.989070764,"1"
2010,57.32612,-172.0671,1,87.367665810995,"1"
2010,57.33667,-172.8111,1,72.037790507195,"1"
2010,57.30292,-173.32398,1,2470.7177623249,"1"
2010,57.15438,-168.63488,1,723.853552036688,"1"
2010,57.18548,-169.3175,1,753.209557298867,"1"
2010,57.17468,-169.86835,1,111.027979945801,"1"
2010,57.09658,-170.46602,1,233.740607989526,"1"
2010,57.68305,-167.77032,1,0,"1"
2010,57.68273,-167.1419,1,0,"1"
2010,57.6477,-166.50762,1,13.9875770208717,"1"
2010,57.65233,-165.89042,1,0,"1"
2010,57.67633,-165.25187,1,0,"1"
2010,57.6842,-164.62168,1,0,"1"
2010,57.64192,-164.00568,1,0,"1"
2010,57.65483,-163.36538,1,0,"1"
2010,57.68525,-162.75318,1,0,"1"
2010,57.64483,-162.14365,1,0,"1"
2010,57.64048,-161.48685,1,0,"1"
2010,57.6559,-160.88428,1,0,"1"
2010,57.68525,-160.26065,1,0,"1"
2010,57.67757,-159.63468,1,0,"1"
2010,57.65008,-159.03282,1,0,"1"
2010,57.65588,-158.36512,1,0,"1"
2010,57.6541,-168.39975,1,0,"1"
2010,57.67215,-169.0325,1,0,"1"
2010,57.65792,-169.63665,1,0,"1"
2010,57.66352,-170.266,1,2545.35337472426,"1"
2010,57.67113,-170.87368,1,5608.36295276861,"1"
2010,57.6454,-171.54287,1,33864.8810749442,"1"
2010,57.68,-172.19693,1,44015.3315428582,"1"
2010,57.65213,-172.78325,1,28640.7098465466,"1"
2010,57.66797,-173.3911,1,195233.182051331,"1"
2010,57.48798,-168.75178,1,0,"1"
2010,57.50008,-169.34367,1,195.791981354529,"1"
2010,57.49835,-169.96427,1,335.534189352702,"1"
2010,57.49643,-170.55735,1,14239.1716491855,"1"
2010,58.00965,-167.80507,1,0,"1"
2010,58.01423,-167.16785,1,0,"1"
2010,57.99098,-166.52775,1,0,"1"
2010,57.98882,-165.90412,1,0,"1"
2010,58.0176,-165.25325,1,0,"1"
2010,58.01653,-164.61663,1,0,"1"
2010,57.98288,-164.0082,1,0,"1"
