"Year","Latitude","Longitude","Area_swept","Biomass","Category"
1986,58.00683,-164.60883,1,0,"1"
1986,57.9895,-163.98033,1,0,"1"
1986,57.9885,-163.36783,1,0,"1"
1986,57.99483,-162.76683,1,0,"1"
1986,58.00367,-162.12017,1,0,"1"
1986,57.993,-161.50067,1,0,"1"
1986,57.99633,-160.854,1,0,"1"
1986,58.011,-160.21483,1,0,"1"
1986,58.01917,-159.603,1,0,"1"
1986,57.98817,-158.9725,1,0,"1"
1986,57.99333,-158.31233,1,0,"1"
1986,57.99467,-168.448,1,0,"1"
1986,57.99917,-169.057,1,0,"1"
1986,58.008,-169.7055,1,0,"1"
1986,58.0075,-170.33167,1,0,"1"
1986,57.99833,-170.96433,1,23.7503821389597,"1"
1986,58.01733,-171.59467,1,114.949676612804,"1"
1986,58.00683,-172.2355,1,495.680145088086,"1"
1986,58.002,-172.908,1,907.070540052296,"1"
1986,57.9715,-173.48383,1,1878.85925372647,"1"
1986,57.82833,-168.7295,1,0,"1"
1986,57.8235,-169.3665,1,0,"1"
1986,57.8385,-169.97533,1,0,"1"
1986,57.83767,-170.61583,1,0,"1"
1986,58.356,-167.84933,1,0,"1"
1986,58.3405,-167.17017,1,0,"1"
1986,58.3145,-166.56017,1,0,"1"
1986,58.32717,-165.9065,1,0,"1"
1986,58.35133,-165.28583,1,0,"1"
1986,58.34,-164.61983,1,0,"1"
1986,58.31817,-163.9945,1,0,"1"
1986,58.327,-163.3705,1,0,"1"
1986,58.338,-162.717,1,0,"1"
1986,58.31967,-161.99383,1,0,"1"
1986,58.33833,-161.39567,1,0,"1"
1986,58.31,-160.76917,1,0,"1"
1986,58.32517,-160.18133,1,0,"1"
1986,58.33433,-159.554,1,0,"1"
1986,58.33083,-168.45983,1,0,"1"
1986,58.31017,-169.12033,1,0,"1"
1986,58.34183,-169.738,1,0,"1"
1986,58.33733,-170.378,1,0,"1"
1986,58.323,-171.00867,1,0,"1"
1986,58.31817,-171.65183,1,0,"1"
1986,58.337,-172.3025,1,0,"1"
1986,58.33183,-172.91667,1,110.65115536115,"1"
1986,58.33667,-173.527,1,2231.29129674913,"1"
1986,58.33267,-174.3105,1,800.360000733929,"1"
1986,58.68383,-167.86867,1,0,"1"
1986,58.676,-167.2255,1,0,"1"
1986,58.66983,-166.57667,1,0,"1"
1986,58.66217,-165.92933,1,0,"1"
1986,58.67833,-165.31267,1,0,"1"
1986,58.67883,-164.64267,1,0,"1"
1986,58.64133,-163.95267,1,0,"1"
1986,58.65217,-163.35217,1,0,"1"
1986,58.65967,-162.70133,1,0,"1"
1986,58.65717,-168.506,1,0,"1"
1986,58.64183,-169.14433,1,0,"1"
1986,58.673,-169.794,1,0,"1"
1986,58.6845,-170.44467,1,0,"1"
1986,58.66133,-171.07933,1,0,"1"
1986,58.65817,-171.711,1,0,"1"
1986,58.6775,-172.37417,1,0,"1"
1986,58.692,-172.98983,1,152.712861003126,"1"
1986,58.66417,-173.59533,1,746.970229992687,"1"
1986,58.67267,-174.2855,1,2987.96125752296,"1"
1986,58.6655,-174.87433,1,2391.4790967514,"1"
1986,58.66617,-175.55583,1,737.686724027475,"1"
1986,58.673,-176.141,1,1255.01545784551,"1"
1986,58.67567,-176.84533,1,86.2515490699007,"1"
1986,58.99717,-167.90867,1,0,"1"
1986,59.003,-167.23717,1,0,"1"
1986,58.98667,-166.57867,1,0,"1"
1986,58.98683,-165.93667,1,0,"1"
1986,59.00567,-165.29133,1,0,"1"
1986,59.00717,-164.65267,1,0,"1"
1986,58.98783,-163.99133,1,0,"1"
1986,58.97683,-163.363,1,0,"1"
1986,59.02617,-168.559,1,0,"1"
1986,58.975,-169.1855,1,0,"1"
1986,59.00817,-169.84083,1,0,"1"
1986,59.016,-170.485,1,0,"1"
1986,58.98933,-171.12817,1,0,"1"
1986,58.98783,-171.77633,1,0,"1"
1986,59.0125,-172.44,1,0,"1"
1986,58.9915,-173.045,1,0,"1"
1986,58.99433,-173.7145,1,186.677396811401,"1"
1986,58.99967,-174.38133,1,476.838230196452,"1"
1986,58.985,-174.99817,1,1163.22747959729,"1"
1986,59.0125,-175.735,1,1430.19391946524,"1"
1986,58.976,-176.29933,1,1020.44807775379,"1"
1986,59.02983,-176.97717,1,480.654098515775,"1"
1986,59.35283,-167.91817,1,0,"1"
1986,59.31517,-167.29817,1,0,"1"
1986,59.314,-166.606,1,0,"1"
1986,59.327,-165.95283,1,0,"1"
1986,59.34,-165.31767,1,0,"1"
1986,59.3185,-164.63467,1,0,"1"
1986,59.32267,-164.0055,1,0,"1"
1986,59.32533,-168.57967,1,0,"1"
1986,59.31533,-169.246,1,0,"1"
1986,59.33033,-169.87133,1,0,"1"
1986,59.34567,-170.54083,1,0,"1"
1986,59.326,-171.1765,1,0,"1"
1986,59.3265,-171.82783,1,0,"1"
1986,59.34183,-172.51517,1,0,"1"
1986,59.34833,-173.1625,1,0,"1"
1986,59.31717,-173.7965,1,0,"1"
1986,59.33117,-174.4395,1,15.7059683871887,"1"
1986,59.32133,-175.102,1,80.2190050722836,"1"
1986,59.34317,-175.74583,1,215.222782676519,"1"
1986,59.32067,-176.37067,1,923.358109176943,"1"
1986,59.33,-177.065,1,940.393085798813,"1"
1986,59.6815,-167.9435,1,0,"1"
1986,59.66717,-167.26133,1,0,"1"
1986,59.6415,-166.62383,1,0,"1"
1986,59.64067,-165.99667,1,0,"1"
1986,59.65917,-168.617,1,0,"1"
1986,59.6505,-169.267,1,0,"1"
1986,59.67767,-169.92267,1,0,"1"
1986,59.69483,-170.61867,1,0,"1"
1986,59.66017,-171.24133,1,0,"1"
1986,59.65733,-171.8985,1,0,"1"
1986,59.66967,-172.57217,1,0,"1"
1986,59.67233,-173.22983,1,0,"1"
1986,59.66883,-173.87383,1,0,"1"
1986,59.66783,-174.49433,1,0,"1"
1986,59.64767,-175.107,1,91.4964386164078,"1"
1986,59.67267,-175.85883,1,272.648045361354,"1"
1986,59.64767,-176.53283,1,646.001967310869,"1"
1986,59.6695,-177.1485,1,3632.83587414125,"1"
1986,59.50867,-172.876,1,0,"1"
1986,59.50567,-173.501,1,0,"1"
1986,60.02317,-167.9755,1,0,"1"
1986,59.9935,-168.64133,1,0,"1"
1986,59.9915,-169.31167,1,0,"1"
1986,60.00967,-169.981,1,0,"1"
1986,60.02483,-170.64517,1,0,"1"
1986,59.99533,-171.29533,1,0,"1"
1986,59.98533,-172.0095,1,0,"1"
1986,60.00717,-172.65,1,0,"1"
1986,60.00917,-173.3105,1,0,"1"
1986,59.99667,-173.95483,1,0,"1"
1986,59.9815,-174.587,1,0,"1"
1986,60.01583,-175.27867,1,0,"1"
1986,60.00133,-175.9075,1,62.1816370932231,"1"
1986,59.97783,-176.70633,1,0,"1"
1986,60.0275,-177.2325,1,91.4928835376057,"1"
1986,60.00167,-177.89333,1,93.4555178998505,"1"
1986,59.82817,-172.23017,1,0,"1"
1986,59.80983,-172.912,1,0,"1"
1986,59.84183,-173.56717,1,0,"1"
1986,59.8345,-174.22917,1,0,"1"
1986,60.338,-167.94233,1,0,"1"
1986,60.31767,-167.37833,1,0,"1"
1986,60.32667,-168.64167,1,0,"1"
1986,60.32433,-169.30967,1,0,"1"
1986,60.33117,-170.02433,1,0,"1"
1986,60.34133,-170.60617,1,0,"1"
1986,60.32217,-171.35933,1,0,"1"
1986,60.3375,-172.056,1,0,"1"
1986,60.32567,-173.3495,1,0,"1"
1986,60.326,-174.08767,1,0,"1"
1986,60.30817,-174.70533,1,0,"1"
1986,60.3305,-175.39583,1,0,"1"
1986,60.33733,-176.047,1,0,"1"
1986,60.33417,-176.70767,1,25.1511552062408,"1"
1986,60.33683,-177.40217,1,174.122247325396,"1"
1986,60.14767,-172.28517,1,0,"1"
1986,60.1775,-173.01117,1,0,"1"
1986,60.11717,-173.74083,1,0,"1"
1986,60.17367,-174.33933,1,0,"1"
1986,60.654,-171.431,1,0,"1"
1986,60.6635,-172.11567,1,0,"1"
1986,60.7,-172.79417,1,0,"1"
1986,60.67333,-173.4725,1,0,"1"
1986,60.6445,-174.10317,1,0,"1"
1986,60.67167,-174.82333,1,0,"1"
1986,60.66767,-175.4335,1,0,"1"
1986,60.66017,-176.13383,1,16.0268491714582,"1"
1986,60.64367,-176.79233,1,28.7933403314756,"1"
1986,60.665,-177.52283,1,247.827925261724,"1"
1986,60.67033,-178.1545,1,361.651353419153,"1"
1986,60.99083,-171.48117,1,0,"1"
1986,60.98417,-172.1555,1,0,"1"
1986,61.01183,-172.782,1,0,"1"
1986,61.0065,-173.48817,1,0,"1"
1986,60.99233,-174.21067,1,0,"1"
1986,54.69967,-165.1305,1,175.219092783361,"1"
1987,55.00233,-166.92267,1,1021.55527701018,"1"
1987,55.02183,-166.33083,1,1055.13656207368,"1"
1987,54.98983,-165.75367,1,520.815444786029,"1"
1987,54.965,-165.20317,1,3455.18766593492,"1"
1987,54.80233,-165.76433,1,432.447823135217,"1"
1987,55.32433,-167.53433,1,748.586632811268,"1"
1987,55.33167,-166.96,1,1985.43040348608,"1"
1987,55.35583,-166.35317,1,1018.37555902309,"1"
1987,55.32917,-165.775,1,1928.5419179187,"1"
1987,55.313,-165.17017,1,3461.92622345758,"1"
1987,55.3365,-164.561,1,2127.45530822639,"1"
1987,55.38783,-163.98067,1,2643.93264376066,"1"
1987,55.36217,-163.426,1,237.398450326909,"1"
1987,55.65417,-167.58367,1,2360.63614887815,"1"
1987,55.671,-166.9745,1,1502.16032861708,"1"
1987,55.68333,-166.38517,1,749.30333770527,"1"
1987,55.67067,-165.81367,1,878.615590281647,"1"
1987,55.64117,-165.164,1,1350.07904666964,"1"
1987,55.6585,-164.59533,1,1482.79993580034,"1"
1987,55.68333,-164.01917,1,884.472830679833,"1"
1987,55.67733,-163.393,1,2306.57999088108,"1"
1987,55.671,-162.80333,1,598.70614005663,"1"
1987,55.68833,-168.1655,1,832.375472786328,"1"
1987,55.99533,-167.63917,1,3041.66093608316,"1"
1987,56.03383,-167.002,1,1403.33658157913,"1"
1987,56.022,-166.4185,1,714.088987553878,"1"
1987,56.001,-165.79967,1,690.372209278529,"1"
1987,55.98183,-165.17417,1,1641.21674829949,"1"
1987,55.988,-164.58083,1,1059.05992257835,"1"
1987,56.023,-164.006,1,1410.97517216135,"1"
1987,56.013,-163.399,1,0,"1"
1987,55.98483,-162.81283,1,787.794762825921,"1"
1987,56.03833,-162.2655,1,0,"1"
1987,55.99867,-168.20317,1,653.547355109904,"1"
1987,56.3185,-167.647,1,2290.6566235417,"1"
1987,56.32817,-167.03567,1,1030.57316314515,"1"
1987,56.34933,-166.42283,1,295.914465179078,"1"
1987,56.33917,-165.79817,1,1230.4646056173,"1"
1987,56.311,-165.19317,1,461.355399714465,"1"
1987,56.325,-164.5835,1,0,"1"
1987,56.35983,-164.00067,1,158.314390139212,"1"
1987,56.34583,-163.39533,1,0,"1"
1987,56.32617,-162.7985,1,723.807260028967,"1"
1987,56.36967,-162.21783,1,0,"1"
1987,56.34583,-161.61733,1,138.356440945825,"1"
1987,56.346,-161.00017,1,0,"1"
1987,56.34917,-168.25267,1,2067.17201580732,"1"
1987,56.36367,-168.87567,1,1309.29253719786,"1"
1987,56.37117,-169.456,1,4906.53638598997,"1"
1987,56.34133,-170.034,1,345.9731157105,"1"
1987,56.36733,-170.66167,1,1355.06473669903,"1"
1987,56.6465,-167.66767,1,1022.53124053975,"1"
1987,56.6625,-167.0705,1,493.460104091925,"1"
1987,56.6675,-166.477,1,535.968975954438,"1"
1987,56.6555,-165.89283,1,321.852543653788,"1"
1987,56.69317,-165.13517,1,68.7845527292559,"1"
1987,56.7055,-164.543,1,0,"1"
1987,56.6825,-163.9985,1,0,"1"
1987,56.67467,-163.36933,1,0,"1"
1987,56.68,-162.74683,1,0,"1"
1987,56.66183,-162.18733,1,0,"1"
1987,56.69317,-161.56983,1,215.482439651198,"1"
1987,56.67717,-160.99283,1,0,"1"
1987,56.65417,-160.37067,1,0,"1"
1987,56.66833,-159.761,1,0,"1"
1987,56.67383,-168.29083,1,310.864348684572,"1"
1987,56.67867,-168.92917,1,1027.5206295866,"1"
1987,56.64767,-169.499,1,0,"1"
1987,56.64633,-170.11367,1,531.64469907047,"1"
1987,56.66567,-170.7375,1,346.082295299386,"1"
1987,56.697,-171.35683,1,401.388688715424,"1"
1987,56.65,-171.91733,1,405.770243959864,"1"
1987,56.67767,-172.57533,1,264.938838306736,"1"
1987,56.97817,-167.69733,1,904.768733933813,"1"
1987,57.01717,-167.08583,1,362.448047047381,"1"
1987,57.024,-166.46567,1,155.005633010591,"1"
1987,57.011,-165.851,1,0,"1"
1987,56.97383,-165.21983,1,0,"1"
1987,56.983,-164.61583,1,0,"1"
1987,57.01883,-163.98867,1,0,"1"
1987,57.00883,-163.36983,1,0,"1"
1987,56.97717,-162.7885,1,7.94239116376918,"1"
1987,56.993,-162.1695,1,0,"1"
1987,57.00867,-161.55317,1,0,"1"
1987,57.00133,-160.90983,1,0,"1"
1987,56.97467,-160.334,1,0,"1"
1987,56.99183,-159.7065,1,0,"1"
1987,57.0085,-159.13133,1,0,"1"
1987,57.00467,-168.34983,1,270.818676065504,"1"
1987,56.97717,-168.96233,1,527.679883620802,"1"
1987,56.99183,-169.588,1,331.326384150436,"1"
1987,56.99283,-170.216,1,225.206505622168,"1"
1987,56.99967,-170.79833,1,997.296100931416,"1"
1987,57.02417,-171.3995,1,912.091276036918,"1"
1987,57.021,-172.01467,1,523.249994312758,"1"
1987,56.9785,-172.64583,1,837.367188063645,"1"
1987,57.02933,-173.293,1,0,"1"
1987,56.83583,-168.619,1,1233.58379423742,"1"
1987,56.84933,-169.25283,1,941.647637283499,"1"
1987,56.8235,-169.80167,1,104.739449706453,"1"
1987,56.81683,-170.4395,1,1346.62836801206,"1"
1987,57.3165,-167.7315,1,212.20933649825,"1"
1987,57.34767,-167.10467,1,0,"1"
1987,57.35383,-166.48767,1,0,"1"
1987,57.32567,-165.85917,1,0,"1"
1987,57.30933,-165.22967,1,0,"1"
1987,57.32683,-164.62183,1,0,"1"
1987,57.35833,-163.99067,1,0,"1"
1987,57.34017,-163.38367,1,0,"1"
1987,57.34183,-162.78383,1,0,"1"
1987,57.32383,-162.14283,1,0,"1"
1987,57.36133,-161.52983,1,17.1184117655743,"1"
1987,57.33717,-160.92017,1,0,"1"
1987,57.316,-160.27133,1,0,"1"
1987,57.32417,-159.65933,1,0,"1"
1987,57.34417,-159.04683,1,0,"1"
1987,57.33617,-158.397,1,0,"1"
1987,57.32833,-168.37767,1,0,"1"
1987,57.345,-169.01933,1,580.974565523713,"1"
1987,57.32367,-169.63417,1,0,"1"
1987,57.32517,-170.24133,1,0,"1"
1987,57.34667,-170.85167,1,221.200364002633,"1"
1987,57.35117,-171.4595,1,217.804538554809,"1"
1987,57.33033,-172.11733,1,1203.92203763571,"1"
1987,57.269,-172.699,1,2118.1348291305,"1"
1987,57.34917,-173.3395,1,1556.74020065803,"1"
1987,57.1615,-168.62283,1,274.882623356689,"1"
1987,57.1795,-169.28433,1,433.673069032235,"1"
1987,57.15767,-169.892,1,0,"1"
1987,57.127,-170.48983,1,25.7046435214329,"1"
1987,57.67417,-167.75517,1,69.691301423482,"1"
1987,57.6615,-167.13,1,0,"1"
1987,57.69183,-166.50133,1,0,"1"
1987,57.66967,-165.90183,1,0,"1"
1987,57.64317,-165.239,1,0,"1"
1987,57.6575,-164.63967,1,0,"1"
1987,57.68433,-164.01483,1,104.992248052933,"1"
1987,57.67933,-163.37317,1,0,"1"
1987,57.66167,-162.74867,1,0,"1"
1987,57.66217,-162.12083,1,0,"1"
1987,57.67867,-161.49667,1,0,"1"
1987,57.686,-160.88383,1,0,"1"
1987,57.659,-160.253,1,0,"1"
1987,57.64267,-159.65983,1,0,"1"
1987,57.67033,-159.01983,1,0,"1"
1987,57.70483,-158.32317,1,0,"1"
1987,57.6735,-168.44133,1,0,"1"
1987,57.68217,-169.069,1,538.280490973093,"1"
1987,57.66417,-169.64967,1,0,"1"
1987,57.6545,-170.30133,1,25.0350705023261,"1"
1987,57.66367,-170.88083,1,302.900230787378,"1"
1987,57.69367,-171.53667,1,334.644676016757,"1"
1987,57.64533,-172.108,1,386.379997578922,"1"
1987,57.648,-172.79683,1,1258.3788105671,"1"
1987,57.6745,-173.39883,1,1481.93058177263,"1"
1987,57.50317,-168.724,1,0,"1"
1987,57.52283,-169.33,1,2570.16363467592,"1"
1987,57.48183,-169.93417,1,0,"1"
1987,57.489,-170.56333,1,235.155678194007,"1"
1987,57.98717,-167.7845,1,119.195524764263,"1"
1987,57.99817,-167.16617,1,0,"1"
1987,58.017,-166.5265,1,0,"1"
1987,58.01167,-165.901,1,0,"1"
1987,57.96533,-165.24133,1,0,"1"
1987,57.993,-164.6245,1,0,"1"
1987,58.0205,-164.00333,1,0,"1"
1987,58.0105,-163.37183,1,0,"1"
1987,57.98083,-162.75217,1,0,"1"
1987,57.992,-162.1065,1,0,"1"
1987,57.977,-161.47117,1,0,"1"
1987,58.00917,-160.8305,1,0,"1"
1987,57.97667,-160.20817,1,0,"1"
1987,57.98733,-159.59667,1,0,"1"
1987,57.9655,-158.99267,1,0,"1"
1987,57.9805,-158.3215,1,0,"1"
1987,58.01917,-168.43117,1,0,"1"
1987,58.02583,-169.08183,1,0,"1"
1987,57.9885,-169.70817,1,0,"1"
1987,57.97883,-170.3545,1,0,"1"
1987,58.0015,-170.99817,1,590.334502445219,"1"
1987,58.0115,-171.59783,1,406.050821823188,"1"
1987,57.9995,-172.22017,1,518.964459953658,"1"
1987,57.98817,-172.86,1,741.735936489672,"1"
1987,58.00867,-173.4845,1,2218.02302598673,"1"
1987,57.83067,-168.75383,1,0,"1"
1987,57.85517,-169.324,1,0,"1"
1987,57.8245,-169.9615,1,0,"1"
1987,57.82633,-170.60617,1,118.447146146339,"1"
1987,58.31067,-167.82883,1,0,"1"
1987,58.3255,-167.18783,1,0,"1"
1987,58.35767,-166.54583,1,0,"1"
1987,58.33633,-165.89617,1,0,"1"
1987,58.30133,-165.26733,1,0,"1"
1987,58.33233,-164.631,1,0,"1"
1987,58.3385,-163.9575,1,0,"1"
1987,58.33933,-163.3485,1,0,"1"
1987,58.30667,-162.7225,1,0,"1"
1987,58.302,-162.09033,1,0,"1"
1987,58.19017,-161.5115,1,0,"1"
1987,58.2105,-160.64633,1,0,"1"
1987,58.1605,-160.46467,1,0,"1"
1987,58.30833,-159.5535,1,0,"1"
1987,58.34167,-168.46417,1,0,"1"
1987,58.35633,-169.122,1,0,"1"
1987,58.33433,-169.74817,1,0,"1"
1987,58.3445,-170.3975,1,0,"1"
1987,58.34067,-171.01417,1,0,"1"
1987,58.35467,-171.6625,1,205.453026702605,"1"
1987,58.33383,-172.30833,1,825.765278875178,"1"
1987,58.31733,-172.90617,1,0,"1"
1987,58.32717,-173.59083,1,1399.23947968863,"1"
1987,58.30917,-174.2755,1,1870.10095672086,"1"
1987,58.66233,-167.87517,1,0,"1"
1987,58.66333,-167.2245,1,0,"1"
1987,58.67833,-166.58183,1,0,"1"
1987,58.66083,-165.92933,1,0,"1"
1987,58.64033,-165.299,1,0,"1"
1987,58.65833,-164.6675,1,0,"1"
1987,58.65,-163.96267,1,0,"1"
1987,58.67117,-163.375,1,0,"1"
1987,58.687,-162.65783,1,0,"1"
1987,58.65567,-168.48733,1,0,"1"
1987,58.67517,-169.11583,1,0,"1"
1987,58.65633,-169.78467,1,0,"1"
1987,58.65633,-170.42567,1,0,"1"
1987,58.6635,-171.13333,1,0,"1"
1987,58.6855,-171.71617,1,51.380357667986,"1"
1987,58.66417,-172.36783,1,0,"1"
1987,58.64217,-172.989,1,499.770072961081,"1"
1987,58.65233,-173.6255,1,921.890602944885,"1"
1987,58.67733,-174.3375,1,2869.58615486041,"1"
1987,58.75967,-174.94,1,3014.25152764245,"1"
1987,58.76333,-175.48417,1,994.022691582294,"1"
1987,58.98,-167.9015,1,0,"1"
1987,59.0015,-167.23917,1,0,"1"
1987,59.021,-166.60133,1,0,"1"
1987,59.01367,-165.94017,1,0,"1"
1987,58.97367,-165.321,1,0,"1"
1987,58.98883,-164.67167,1,0,"1"
1987,59.003,-163.99,1,0,"1"
1987,58.97567,-163.2975,1,0,"1"
1987,59.01,-168.5335,1,0,"1"
1987,59.022,-169.19167,1,0,"1"
1987,58.984,-169.8255,1,0,"1"
1987,58.97183,-170.47783,1,0,"1"
1987,59.01467,-171.1405,1,0,"1"
1987,59.01617,-171.765,1,50.2870783912805,"1"
1987,59.052,-172.443,1,0,"1"
1987,58.9845,-173.08133,1,1077.32497792988,"1"
1987,58.98933,-173.71217,1,0,"1"
1987,59.07567,-174.38517,1,1074.86389977599,"1"
1987,59.09333,-174.87017,1,458.212719677042,"1"
1987,59.0065,-175.59883,1,758.303871659794,"1"
1987,59.319,-167.92083,1,0,"1"
1987,59.3215,-167.2615,1,0,"1"
1987,59.34633,-166.60217,1,0,"1"
1987,59.3475,-165.95033,1,0,"1"
1987,59.31767,-165.33317,1,0,"1"
1987,59.3025,-164.69,1,0,"1"
1987,59.32117,-164.0065,1,0,"1"
1987,59.34583,-168.56283,1,0,"1"
1987,59.345,-169.2485,1,0,"1"
1987,59.32833,-169.86083,1,0,"1"
1987,59.31567,-170.5255,1,0,"1"
1987,59.36833,-171.186,1,0,"1"
1987,59.3605,-171.834,1,0,"1"
1987,59.32583,-172.49717,1,0,"1"
1987,59.325,-173.14267,1,494.396240473392,"1"
1987,59.32033,-173.79217,1,1495.36203281725,"1"
1987,59.35167,-174.45133,1,806.29641492501,"1"
1987,59.30633,-174.993,1,641.190293767821,"1"
1987,59.30317,-175.61533,1,892.588060206307,"1"
1987,59.646,-167.94633,1,0,"1"
1987,59.64933,-167.28317,1,0,"1"
1987,59.61033,-166.6385,1,0,"1"
1987,59.62983,-165.96467,1,0,"1"
1987,59.67633,-168.61383,1,0,"1"
1987,59.69,-169.31583,1,0,"1"
1987,59.649,-169.92267,1,0,"1"
1987,59.64833,-170.57333,1,0,"1"
1987,59.67967,-171.24333,1,0,"1"
1987,59.6805,-171.93783,1,0,"1"
1987,59.65883,-172.5465,1,0,"1"
1987,59.65583,-173.23767,1,134.931295280943,"1"
1987,59.65467,-173.8595,1,775.47942540373,"1"
1987,59.6325,-174.55117,1,377.81802140479,"1"
1987,59.66817,-175.14233,1,434.550310097817,"1"
1987,59.66717,-175.90383,1,170.64685716784,"1"
1987,59.66917,-176.58683,1,125.996116673081,"1"
1987,59.69233,-177.17083,1,917.884033406516,"1"
1987,59.499,-172.88267,1,0,"1"
1987,59.48183,-173.43867,1,320.921701262328,"1"
1987,59.87767,-167.9825,1,0,"1"
1987,60.01567,-168.66183,1,0,"1"
1987,60.017,-169.32267,1,0,"1"
1987,59.98667,-169.98683,1,0,"1"
1987,59.97817,-170.63167,1,0,"1"
1987,60.007,-171.3045,1,0,"1"
1987,60.01567,-171.99883,1,0,"1"
1987,60.00933,-172.63383,1,0,"1"
1987,59.9905,-173.878,1,0,"1"
1987,59.99017,-174.58317,1,341.563038616832,"1"
1987,59.996,-175.259,1,0,"1"
1987,59.9795,-175.90183,1,0,"1"
1987,59.99933,-176.679,1,0,"1"
1987,59.99817,-177.19083,1,0,"1"
1987,60.00983,-177.91367,1,177.916658822825,"1"
1987,59.84817,-172.22,1,0,"1"
1987,59.8075,-173.52317,1,0,"1"
1987,59.82917,-174.20017,1,1005.47147966366,"1"
1987,60.31283,-168.00583,1,0,"1"
1987,60.2615,-168.706,1,0,"1"
1987,60.33617,-169.29933,1,0,"1"
1987,60.32933,-170.08317,1,0,"1"
1987,60.31983,-170.65717,1,0,"1"
1987,60.35,-171.37783,1,0,"1"
1987,60.35883,-172.06883,1,0,"1"
1987,60.33317,-174.0585,1,0,"1"
1987,60.33067,-174.71133,1,0,"1"
1987,60.33067,-175.39933,1,0,"1"
1987,60.3315,-176.05283,1,0,"1"
1987,60.3315,-176.73267,1,0,"1"
1987,60.31633,-177.37867,1,0,"1"
1987,60.18117,-172.29733,1,0,"1"
1987,60.167,-173.00533,1,0,"1"
1987,60.16733,-174.34583,1,0,"1"
1987,60.68333,-171.42783,1,0,"1"
1987,60.688,-172.11783,1,0,"1"
1987,60.66433,-172.78167,1,0,"1"
1987,60.66733,-173.45533,1,0,"1"
1987,60.66883,-174.08,1,0,"1"
1987,60.66283,-174.82283,1,0,"1"
1987,60.666,-175.4415,1,0,"1"
1987,60.658,-176.17867,1,0,"1"
1987,60.66983,-176.77683,1,0,"1"
1987,60.66683,-177.496,1,0,"1"
1987,60.6665,-178.17167,1,390.094367573531,"1"
1987,60.995,-171.45333,1,0,"1"
1987,60.98133,-172.13917,1,0,"1"
1987,60.9945,-172.8125,1,0,"1"
1987,60.99933,-173.4955,1,0,"1"
1987,60.96833,-174.18667,1,0,"1"
1987,60.9925,-174.80683,1,0,"1"
1987,60.99667,-175.55683,1,0,"1"
1987,61.00233,-176.27783,1,0,"1"
1987,60.99867,-176.96183,1,0,"1"
1987,60.99783,-177.62717,1,0,"1"
1987,61.31517,-174.902,1,0,"1"
1987,61.32933,-175.5695,1,0,"1"
1987,61.33833,-176.29817,1,0,"1"
1987,61.35233,-176.92883,1,0,"1"
1987,61.617,-174.9815,1,0,"1"
1987,61.662,-175.79183,1,0,"1"
1987,61.66433,-176.45967,1,0,"1"
1987,61.84117,-175.04683,1,0,"1"
1987,61.85483,-175.91867,1,0,"1"
1987,54.70317,-165.08733,1,1579.45209658168,"1"
1988,55.01083,-166.93317,1,2860.07219725513,"1"
1988,55.019,-166.31483,1,1332.92489636337,"1"
1988,55.00733,-165.745,1,822.377697154445,"1"
1988,54.9825,-165.15883,1,4919.39416520367,"1"
1988,54.8465,-165.71333,1,1411.35870875117,"1"
1988,55.40983,-167.55967,1,1167.37416034337,"1"
1988,55.33567,-166.96883,1,1169.69578824813,"1"
1988,55.334,-166.34183,1,692.582312875284,"1"
1988,55.3445,-165.77517,1,1735.47540325415,"1"
1988,55.3185,-165.172,1,946.441209981696,"1"
1988,55.34233,-164.58517,1,10018.4529142653,"1"
1988,55.3155,-163.978,1,573.000974558639,"1"
1988,55.69867,-167.58367,1,1232.39128641507,"1"
1988,55.6615,-166.9805,1,965.476526151628,"1"
1988,55.737,-166.3965,1,128.957711933161,"1"
1988,55.66867,-165.8025,1,1331.73354605151,"1"
1988,55.62167,-165.17667,1,2456.90853519391,"1"
1988,55.655,-164.576,1,1747.50290154887,"1"
1988,55.705,-164.00417,1,1351.46866260516,"1"
1988,55.67317,-163.38433,1,1038.8117253915,"1"
1988,55.676,-162.83267,1,223.71375442849,"1"
1988,55.74933,-168.19683,1,951.329388932512,"1"
1988,56.064,-167.634,1,1531.10679827887,"1"
1988,55.99383,-167.00133,1,1301.32740043534,"1"
1988,56.06533,-166.43183,1,1071.06732682833,"1"
1988,55.99083,-165.78183,1,1873.24909308399,"1"
1988,55.9705,-165.18767,1,25.3023096512665,"1"
1988,55.98767,-164.5445,1,989.147775389202,"1"
1988,56.1005,-164.05283,1,219.276896155221,"1"
1988,56.01283,-163.39817,1,2634.73594588682,"1"
1988,55.99833,-162.82283,1,0,"1"
1988,56.00267,-162.22017,1,404.069375261279,"1"
1988,56.01467,-168.19083,1,0,"1"
1988,56.38117,-167.63817,1,2468.52127270531,"1"
1988,56.32667,-167.04167,1,4546.78753892362,"1"
1988,56.328,-166.39,1,717.559712649041,"1"
1988,56.32733,-165.809,1,626.686329757304,"1"
1988,56.37333,-165.074,1,0,"1"
1988,56.337,-164.564,1,30.2922475108473,"1"
1988,56.39533,-164.03317,1,0,"1"
1988,56.35233,-163.38367,1,1008.6634657093,"1"
1988,56.31017,-162.8345,1,2555.76078054404,"1"
1988,56.3265,-162.19133,1,367.601813737764,"1"
