"Year","Latitude","Longitude","Area_swept","Biomass","Category"
2015,56.00575,-166.40105,1,68.3735197489946,"1"
2015,56.0298,-165.7764,1,105.095121478524,"1"
2015,55.99015,-165.16083,1,0,"1"
2015,56.00239,-164.56741,1,0,"1"
2015,55.985,-164.03867,1,168.914832645806,"1"
2015,55.99596,-163.3968,1,139.569518421292,"1"
2015,56.00338,-162.8138,1,119.835492749846,"1"
2015,56.00406,-162.23071,1,97.2827653484931,"1"
2015,55.9812,-168.21751,1,54.1328613544193,"1"
1985,58.37233,-164.00267,1,246.887552642775,"1"
2015,56.32332,-167.64818,1,0,"1"
2015,56.34426,-167.04136,1,0,"1"
2015,56.3347,-166.42911,1,0,"1"
2015,56.34144,-165.80376,1,0,"1"
2015,56.32836,-165.19224,1,0,"1"
2015,56.31776,-164.58248,1,0,"1"
2015,56.35361,-163.96942,1,0,"1"
2015,56.32585,-163.41674,1,101.103421504816,"1"
2015,56.33962,-162.7953,1,109.840764398106,"1"
2015,56.35048,-162.17668,1,0,"1"
1985,58.32683,-163.362,1,264.187133413164,"1"
2015,56.32903,-161.60339,1,61.7605261930434,"1"
2015,56.34301,-160.99652,1,396.584027329851,"1"
2015,56.33499,-168.25088,1,0,"1"
2015,56.33466,-168.86506,1,0,"1"
2015,56.3562,-169.48559,1,343.039772956979,"1"
2015,56.32832,-170.05614,1,57.567678836774,"1"
2015,56.35799,-170.68405,1,0,"1"
2015,56.6536,-167.66628,1,0,"1"
2015,56.64181,-167.06347,1,0,"1"
2015,56.67897,-166.44237,1,0,"1"
1985,58.33633,-162.6645,1,0,"1"
2015,56.69,-165.84855,1,68.3822542941662,"1"
2015,56.64947,-165.21901,1,65.675891533206,"1"
2015,56.65687,-164.58511,1,70.8514973551929,"1"
2015,56.67717,-164.01735,1,0,"1"
2015,56.65822,-163.37278,1,47.1289987645444,"1"
2015,56.64779,-162.77401,1,113.319413061078,"1"
2015,56.67769,-162.18042,1,48.3542222530827,"1"
2015,56.66233,-161.6001,1,0,"1"
2015,56.66138,-160.97423,1,69.0598545824736,"1"
2015,56.67134,-160.36061,1,34.7163175775455,"1"
1985,58.3405,-162.04367,1,0,"1"
2015,56.6781,-159.74242,1,132.813559523004,"1"
2015,56.65174,-168.28141,1,0,"1"
2015,56.68147,-168.90937,1,0,"1"
2015,56.6614,-169.48994,1,290.919501111093,"1"
2015,56.66199,-170.11663,1,165.782309061838,"1"
2015,56.67132,-170.74272,1,58.2273593296498,"1"
2015,56.659,-171.35569,1,99.5591317720463,"1"
2015,56.67805,-171.99394,1,212.469198831206,"1"
2015,56.69276,-172.56849,1,0,"1"
2015,56.98998,-167.69434,1,63.3801148063353,"1"
1985,58.31383,-161.39767,1,150.827447332158,"1"
2015,56.98039,-167.08788,1,0,"1"
2015,57.02508,-166.44924,1,0,"1"
2015,57.01501,-165.85965,1,0,"1"
2015,56.99424,-165.22261,1,0,"1"
2015,56.98343,-164.60659,1,0,"1"
2015,57.01007,-164.03002,1,0,"1"
2015,56.98713,-163.38706,1,0,"1"
2015,57.01088,-162.78702,1,0,"1"
2015,57.0109,-162.16388,1,50.5055317012385,"1"
2015,56.99129,-161.53084,1,0,"1"
1985,58.27817,-160.76533,1,96.5581700497866,"1"
2015,57.00606,-160.9405,1,67.170675978186,"1"
2015,57.01555,-160.33359,1,44.2798245629108,"1"
2015,57.00945,-159.72035,1,139.851079309348,"1"
2015,56.97562,-159.14222,1,243.281765824509,"1"
2015,57.01378,-168.33671,1,69.4372900472297,"1"
2015,57.01165,-168.9463,1,62.8026839392389,"1"
2015,56.986,-169.56752,1,87.3152187085927,"1"
2015,57.00277,-170.13539,1,34.8509746278246,"1"
2015,57.01141,-170.79908,1,142.703667219131,"1"
2015,57.00961,-171.42592,1,50.22813266334,"1"
1985,58.21367,-160.068,1,0,"1"
2015,57.0077,-172.06205,1,70.5044587333072,"1"
2015,57.01265,-172.66305,1,0,"1"
2015,57.00871,-173.25839,1,94.5316074467601,"1"
2015,56.83184,-168.64525,1,0,"1"
2015,56.83636,-169.32948,1,300.268731943656,"1"
2015,56.82019,-169.89404,1,504.859267440457,"1"
2015,56.85521,-170.51421,1,0,"1"
2015,57.32078,-167.72621,1,0,"1"
2015,57.32205,-167.12041,1,0,"1"
2015,57.35052,-166.48047,1,104.002324688446,"1"
1985,58.26767,-159.59067,1,0,"1"
2015,57.35314,-165.87844,1,34.2979511554729,"1"
2015,57.31193,-165.21561,1,63.3262475782528,"1"
2015,57.3218,-164.62297,1,0,"1"
2015,57.34286,-164.01513,1,0,"1"
2015,57.32878,-163.37537,1,49.2801041354516,"1"
2015,57.34202,-162.76593,1,110.43331775263,"1"
2015,57.34165,-162.15388,1,81.0677607216649,"1"
2015,57.31732,-161.50487,1,112.893667634843,"1"
2015,57.32409,-160.92728,1,0,"1"
2015,57.34999,-160.30041,1,66.8126194241373,"1"
1985,58.33233,-168.49267,1,0,"1"
2015,57.33951,-159.66563,1,88.1693789386765,"1"
2015,57.31682,-159.09144,1,61.8459433440984,"1"
2015,57.32491,-158.41335,1,388.845785229704,"1"
2015,57.33856,-168.37043,1,0,"1"
2015,57.3422,-168.97935,1,203.882104343383,"1"
2015,57.32033,-169.57669,1,0,"1"
2015,57.32332,-170.24433,1,962.042400325809,"1"
2015,57.34996,-170.85171,1,152.149537426747,"1"
2015,57.31648,-171.46374,1,0,"1"
2015,57.34857,-172.10407,1,36.4769090897061,"1"
1985,58.3475,-169.105,1,94.6404256200338,"1"
2015,57.3618,-172.81512,1,226.94908790624,"1"
2015,57.3443,-173.32061,1,0,"1"
2015,57.18013,-168.64315,1,122.399267466573,"1"
2015,57.15541,-169.33069,1,410.961257872128,"1"
2015,57.13192,-169.90072,1,68.0260761139715,"1"
2015,57.10793,-170.44898,1,251.951622633032,"1"
2015,57.65399,-167.76147,1,37.7681586372595,"1"
2015,57.65441,-167.12269,1,0,"1"
2015,57.68633,-166.50175,1,0,"1"
2015,57.67389,-165.88237,1,139.524709172242,"1"
1985,58.32917,-169.73117,1,0,"1"
2015,57.65946,-165.24858,1,74.3320611897093,"1"
2015,57.65043,-164.61664,1,0,"1"
2015,57.68094,-164.01908,1,0,"1"
2015,57.64868,-163.35501,1,292.631862260106,"1"
2015,57.67337,-162.74425,1,593.458815711771,"1"
2015,57.67617,-162.12482,1,43.7214549555851,"1"
2015,57.65249,-161.47189,1,61.7078736751729,"1"
2015,57.65743,-160.88293,1,65.7862214452089,"1"
2015,57.67938,-160.24489,1,0,"1"
2015,57.66752,-159.62596,1,93.30146240066,"1"
1985,58.34283,-170.3955,1,0,"1"
2015,57.65673,-159.02884,1,0,"1"
2015,57.66076,-158.36124,1,243.419561389197,"1"
2015,57.66358,-168.38627,1,141.797007169004,"1"
2015,57.67832,-169.06436,1,0,"1"
2015,57.65321,-169.62623,1,30.3926997874074,"1"
2015,57.67308,-170.25444,1,72.1604482355273,"1"
2015,57.68427,-170.91143,1,60.8311080923088,"1"
2015,57.68258,-171.55117,1,74.2401622747478,"1"
2015,57.65752,-172.16795,1,100.011907351502,"1"
2015,57.6793,-172.80166,1,0,"1"
1985,58.33933,-171.02717,1,0,"1"
2015,57.64779,-173.3753,1,57.0488071858944,"1"
2015,57.51241,-168.75459,1,133.73674988271,"1"
2015,57.4945,-169.36365,1,0,"1"
2015,57.48545,-170.01086,1,436.984357470015,"1"
2015,57.52534,-170.59228,1,0,"1"
2015,57.98209,-167.79551,1,0,"1"
2015,57.98461,-167.16195,1,0,"1"
2015,58.0193,-166.51335,1,105.445682848672,"1"
2015,58.01504,-165.90303,1,0,"1"
2015,57.99927,-165.24259,1,67.7832911520511,"1"
1985,58.3655,-171.65583,1,0,"1"
2015,57.98256,-164.6063,1,0,"1"
2015,58.00897,-163.99884,1,596.447850551355,"1"
2015,57.98922,-163.38046,1,129.196979759848,"1"
2015,58.02298,-162.74502,1,88.1304640380419,"1"
2015,58.01244,-162.11813,1,89.6522183375924,"1"
2015,57.98757,-161.43394,1,133.039261229217,"1"
2015,57.98757,-160.84411,1,50.8123894559436,"1"
2015,58.01148,-160.21068,1,59.0357122253869,"1"
2015,58.00055,-159.5844,1,369.320170646568,"1"
2015,57.99365,-158.98267,1,0,"1"
1985,58.33433,-172.29,1,48.9794003964629,"1"
2015,57.9843,-158.34245,1,185.04431747969,"1"
2015,57.98861,-168.42708,1,0,"1"
2015,58.00562,-169.09886,1,34.281904217016,"1"
2015,57.98581,-169.69356,1,0,"1"
2015,57.98371,-170.30902,1,102.934415550199,"1"
2015,58.00228,-170.99526,1,0,"1"
2015,58.0155,-171.61165,1,0,"1"
2015,57.99322,-172.23362,1,0,"1"
2015,58.00902,-172.85921,1,0,"1"
2015,57.98902,-173.47454,1,246.640347470499,"1"
1985,58.33533,-172.95083,1,75.6577618616853,"1"
2015,57.84472,-168.7472,1,59.958825205934,"1"
2015,57.83022,-169.35476,1,325.533786734625,"1"
2015,57.82999,-169.98688,1,42.4476986295978,"1"
2015,57.8359,-170.63404,1,69.6006777604975,"1"
2015,58.32117,-167.83637,1,295.849248199177,"1"
2015,58.32116,-167.18495,1,330.989693309797,"1"
2015,58.34862,-166.55767,1,300.423990821661,"1"
2015,58.34214,-165.92797,1,152.331931676944,"1"
2015,58.3218,-165.28095,1,73.5325361787207,"1"
2015,58.3224,-164.64029,1,67.8475404590171,"1"
1985,58.33217,-173.56867,1,0,"1"
2015,58.34624,-163.9906,1,209.958044291837,"1"
2015,58.32543,-163.3565,1,92.5351433608844,"1"
2015,58.34419,-162.71306,1,133.328117140348,"1"
2015,58.31745,-162.04287,1,122.177361321437,"1"
2015,58.23322,-161.55538,1,165.56905888647,"1"
2015,58.31945,-160.75267,1,981.57700808603,"1"
2015,58.29341,-159.98004,1,0,"1"
2015,58.35337,-159.56797,1,61.2396534893465,"1"
2015,58.34618,-168.47722,1,49.9698348215179,"1"
2015,58.3567,-169.12391,1,94.6680252628052,"1"
1985,58.3415,-174.30317,1,228.457687432725,"1"
2015,58.3223,-169.72886,1,42.547245755253,"1"
2015,58.32143,-170.37039,1,0,"1"
2015,58.33854,-170.96793,1,0,"1"
2015,58.3439,-171.65524,1,48.6483425600052,"1"
2015,58.32782,-172.29541,1,64.2560837871888,"1"
2015,58.32066,-172.92597,1,187.298236803136,"1"
2015,58.32206,-173.56905,1,139.42856135709,"1"
2015,58.324,-174.29409,1,0,"1"
2015,58.65362,-167.85825,1,1072.71742828339,"1"
2015,58.65286,-167.21233,1,232.511092816283,"1"
1985,58.66083,-167.87333,1,0,"1"
2015,58.67157,-166.55962,1,118.329248223211,"1"
2015,58.68155,-165.92569,1,431.731353797839,"1"
2015,58.66268,-165.30461,1,753.483261326606,"1"
2015,58.64792,-164.65091,1,499.99616695566,"1"
2015,58.68942,-163.99462,1,159.900373284563,"1"
2015,58.65438,-163.34484,1,35.1336457246091,"1"
2015,58.67975,-162.71953,1,413.851914363828,"1"
2015,58.67924,-168.50355,1,246.768107757215,"1"
2015,58.68797,-169.15304,1,116.819859813758,"1"
2015,58.65035,-169.78599,1,31.5878252018067,"1"
1985,58.66383,-167.19533,1,0,"1"
2015,58.65545,-170.42843,1,30.4011128919338,"1"
2015,58.68196,-171.08437,1,0,"1"
2015,58.67696,-171.73829,1,59.9782116652243,"1"
2015,58.67793,-172.38472,1,46.710630797765,"1"
2015,58.66516,-173.00894,1,0,"1"
2015,58.6518,-173.629,1,142.681981581322,"1"
2015,58.65433,-174.27938,1,51.3037840759817,"1"
2015,58.72113,-174.88235,1,30.9503373313903,"1"
2015,58.65466,-175.55874,1,138.829920829471,"1"
2015,58.66369,-176.21704,1,0,"1"
1985,58.676,-166.5755,1,42.2856171059642,"1"
2015,58.67052,-176.88926,1,97.4182206663926,"1"
2015,58.98898,-167.87604,1,0,"1"
2015,58.98281,-167.22923,1,169.223938423428,"1"
2015,58.99898,-166.60661,1,430.664738070837,"1"
2015,58.9958,-165.95602,1,500.577290983425,"1"
2015,58.9831,-165.3052,1,757.856201800466,"1"
2015,58.98581,-164.63887,1,0,"1"
2015,59.01451,-164.00074,1,812.728946918234,"1"
2015,58.98162,-163.34131,1,0,"1"
2015,59.0128,-168.54994,1,0,"1"
1985,58.675,-165.895,1,0,"1"
2015,59.01296,-169.19065,1,78.0321578162804,"1"
2015,58.97713,-169.83822,1,0,"1"
2015,58.99599,-170.52005,1,0,"1"
2015,59.01578,-171.13643,1,0,"1"
2015,59.00991,-171.78962,1,23.9634211424995,"1"
2015,59.02378,-172.4501,1,0,"1"
2015,58.9871,-173.08721,1,0,"1"
2015,58.97937,-173.70451,1,277.435392473278,"1"
2015,59.01296,-174.35805,1,88.8864569614212,"1"
2015,59.01276,-174.98335,1,367.700696391243,"1"
1985,58.6825,-165.3175,1,50.0101065876344,"1"
2015,59.01916,-175.74018,1,52.5749500499583,"1"
2015,59.00988,-176.31237,1,56.9660290519647,"1"
2015,58.99552,-176.92728,1,567.090988759631,"1"
2015,59.00266,-177.61833,1,110.520535002438,"1"
2015,59.31548,-167.90268,1,61.136532350765,"1"
2015,59.33036,-167.20148,1,69.2963103186025,"1"
2015,59.35179,-166.61571,1,374.218759480019,"1"
2015,59.30905,-165.95651,1,279.640201475143,"1"
2015,59.31935,-165.32014,1,179.108323766244,"1"
2015,59.31312,-164.65696,1,42.2216192273668,"1"
1985,58.64667,-164.6705,1,0,"1"
2015,59.35418,-164.01318,1,0,"1"
2015,59.34784,-168.57953,1,107.207730051944,"1"
2015,59.34245,-169.24224,1,109.875084841668,"1"
2015,59.31184,-169.86797,1,0,"1"
2015,59.3325,-170.52475,1,0,"1"
2015,59.33563,-171.19122,1,0,"1"
2015,59.33258,-171.80527,1,0,"1"
2015,59.32349,-172.48663,1,0,"1"
2015,59.3243,-173.16511,1,38.6537949575328,"1"
2015,59.35537,-173.81325,1,0,"1"
1985,58.70133,-163.985,1,0,"1"
2015,59.32819,-174.43954,1,71.9300875759983,"1"
2015,59.33213,-175.07589,1,236.974589241646,"1"
2015,59.33048,-175.74134,1,0,"1"
2015,59.33326,-176.34271,1,0,"1"
2015,59.34911,-177.05739,1,56.119006113237,"1"
2015,59.65614,-167.94682,1,77.5777189238813,"1"
2015,59.64832,-167.26599,1,0,"1"
2015,59.6613,-166.60285,1,352.683311315103,"1"
2015,59.62742,-165.9272,1,194.755152235923,"1"
2015,59.67515,-168.6296,1,0,"1"
1985,58.659,-163.3445,1,134.87177981532,"1"
2015,59.68026,-169.27077,1,0,"1"
2015,59.6544,-169.91512,1,0,"1"
2015,59.67915,-170.55794,1,0,"1"
2015,59.66356,-171.21754,1,0,"1"
2015,59.66525,-171.87492,1,0,"1"
2015,59.66673,-172.58526,1,0,"1"
2015,59.66297,-173.26573,1,37.4034228361217,"1"
2015,59.66639,-173.88673,1,40.3416340058074,"1"
2015,59.66357,-174.4749,1,0,"1"
2015,59.67747,-175.10247,1,332.510857059252,"1"
1985,58.66433,-162.49217,1,0,"1"
2015,59.68905,-175.87851,1,106.979802033033,"1"
2015,59.6571,-176.51217,1,0,"1"
2015,59.68293,-177.15011,1,0,"1"
2015,59.49089,-172.85493,1,0,"1"
2015,59.48089,-173.50303,1,0,"1"
2015,59.9871,-167.98309,1,124.864395233175,"1"
2015,60.00441,-168.64502,1,105.858751025534,"1"
2015,60.00543,-169.28502,1,0,"1"
2015,59.98266,-169.94705,1,0,"1"
2015,60.00405,-170.58407,1,0,"1"
1985,58.673,-168.50283,1,0,"1"
2015,60.01406,-171.31875,1,0,"1"
2015,59.96427,-171.94498,1,0,"1"
2015,59.99509,-172.61625,1,0,"1"
2015,60.00001,-173.2415,1,0,"1"
2015,59.9928,-173.93871,1,0,"1"
2015,59.99087,-174.59571,1,0,"1"
2015,60.01234,-175.26984,1,0,"1"
2015,60.02652,-175.93584,1,0,"1"
2015,59.97306,-176.71297,1,35.6859092725301,"1"
2015,60.0092,-177.21083,1,0,"1"
1985,58.683,-169.14317,1,49.9450959929633,"1"
2015,60.0152,-177.89014,1,0,"1"
2015,59.82878,-172.2748,1,0,"1"
2015,59.82051,-172.8918,1,0,"1"
2015,59.81787,-173.58432,1,0,"1"
2015,59.83972,-174.25825,1,0,"1"
2015,60.33177,-167.93015,1,0,"1"
2015,60.33162,-167.30796,1,32.8282865400392,"1"
2015,60.33271,-168.61974,1,72.860969001089,"1"
2015,60.33519,-169.25992,1,0,"1"
2015,60.32444,-170.00278,1,0,"1"
1985,58.656,-169.78717,1,0,"1"
2015,60.32379,-170.60088,1,0,"1"
2015,60.32697,-171.33536,1,0,"1"
2015,60.31381,-172.06343,1,0,"1"
2015,60.28537,-173.38387,1,0,"1"
2015,60.33855,-174.04539,1,0,"1"
2015,60.32317,-174.7142,1,0,"1"
2015,60.34633,-175.39716,1,0,"1"
2015,60.34671,-176.04543,1,192.323644419512,"1"
2015,60.32674,-176.71797,1,0,"1"
2015,60.32683,-177.3449,1,0,"1"
1985,58.66017,-170.433,1,0,"1"
2015,60.15153,-172.29519,1,0,"1"
2015,60.18748,-173.03935,1,0,"1"
2015,60.11368,-173.7796,1,0,"1"
2015,60.17048,-174.33506,1,30.9422731096968,"1"
2015,60.65415,-171.43029,1,0,"1"
2015,60.64289,-172.1182,1,0,"1"
2015,60.68432,-172.78227,1,229.100103163473,"1"
2015,60.65435,-173.47616,1,0,"1"
2015,60.66488,-174.17242,1,0,"1"
2015,60.65617,-174.81581,1,0,"1"
1985,58.66867,-171.0785,1,62.0490576424437,"1"
2015,60.67342,-175.45615,1,0,"1"
2015,60.66776,-176.2238,1,69.2436200812454,"1"
2015,60.67003,-176.82875,1,0,"1"
2015,60.66864,-177.5454,1,0,"1"
2015,60.67909,-178.18242,1,0,"1"
2015,60.98241,-171.42441,1,0,"1"
2015,60.99848,-172.12673,1,0,"1"
2015,60.9985,-172.78212,1,0,"1"
2015,60.98714,-173.50254,1,62.5760937649619,"1"
2015,60.98885,-174.18404,1,0,"1"
1985,58.66683,-171.71483,1,0,"1"
2015,61.02367,-174.86204,1,0,"1"
2015,61.01237,-175.54118,1,0,"1"
2015,60.98339,-176.26535,1,0,"1"
2015,60.99593,-176.95147,1,0,"1"
2015,61.00403,-177.61143,1,0,"1"
2015,61.31342,-173.57525,1,0,"1"
2015,61.3163,-174.33189,1,0,"1"
2015,61.34532,-175.00706,1,0,"1"
2015,61.35294,-175.6602,1,0,"1"
2015,61.31705,-176.29111,1,0,"1"
1985,58.67167,-172.37367,1,0,"1"
2015,61.3491,-176.96986,1,0,"1"
2015,61.64797,-173.6681,1,0,"1"
2015,61.65893,-174.37425,1,0,"1"
2015,61.68091,-175.08428,1,0,"1"
2015,61.6843,-175.79024,1,0,"1"
2015,61.67717,-176.46749,1,0,"1"
2015,61.98907,-173.74044,1,0,"1"
2015,62.00251,-174.46505,1,0,"1"
2015,61.99972,-175.15626,1,0,"1"
2015,61.99944,-175.79466,1,0,"1"
1985,58.67167,-173.00717,1,0,"1"
2015,54.69334,-165.14239,1,894.712263163914,"1"
1985,58.67217,-173.64633,1,65.7587250505385,"1"
1985,58.683,-174.2805,1,34.5111794354215,"1"
1985,58.67033,-174.91433,1,210.496226443831,"1"
1985,58.65917,-175.56983,1,39.9443785916313,"1"
1985,58.66617,-176.199,1,0,"1"
1985,58.66017,-176.85017,1,0,"1"
1985,58.98983,-167.88467,1,0,"1"
1985,58.97817,-167.24567,1,49.1052085653294,"1"
1985,59.01567,-166.59217,1,531.403848751451,"1"
1985,58.99333,-165.93483,1,0,"1"
1985,59.00733,-165.3005,1,324.892275086552,"1"
1985,58.98667,-164.64783,1,0,"1"
1985,59.02017,-164.01033,1,0,"1"
1985,58.97583,-163.35367,1,196.736313174197,"1"
1985,59.01233,-168.53533,1,45.889166860037,"1"
1985,59.014,-169.18867,1,0,"1"
1985,58.99233,-169.83983,1,0,"1"
1985,58.98283,-170.47583,1,0,"1"
1985,58.98783,-171.13683,1,0,"1"
1985,59.01383,-171.78617,1,0,"1"
1985,59.006,-172.446,1,0,"1"
1985,58.989,-173.08883,1,0,"1"
1985,59.003,-173.73133,1,0,"1"
1985,59.00683,-174.3745,1,0,"1"
1985,58.99533,-175.014,1,0,"1"
1985,58.995,-175.75183,1,0,"1"
1985,59.004,-176.3635,1,0,"1"
1985,59.00183,-176.97517,1,0,"1"
1985,58.99617,-177.621,1,0,"1"
1985,59.31833,-167.94717,1,1606.36704559898,"1"
1985,59.3205,-167.26817,1,63.9886612736225,"1"
1985,59.34583,-166.606,1,514.345151051737,"1"
1985,59.33017,-165.96017,1,540.175783525526,"1"
1985,59.32783,-165.2875,1,180.981182225628,"1"
1985,59.30983,-164.6445,1,0,"1"
1985,59.31133,-163.97233,1,78.8108427575962,"1"
1985,59.33333,-168.574,1,523.916490970079,"1"
1985,59.348,-169.24417,1,0,"1"
1985,59.32233,-169.8775,1,0,"1"
1985,59.3125,-170.525,1,0,"1"
1985,59.34283,-171.18483,1,0,"1"
1985,59.34433,-171.90317,1,0,"1"
1985,59.34117,-172.51033,1,80.2541691110869,"1"
1985,59.30967,-173.14817,1,0,"1"
1985,59.33867,-173.8165,1,0,"1"
1985,59.341,-174.45683,1,0,"1"
1985,59.32933,-175.11983,1,0,"1"
1985,59.33367,-175.76483,1,0,"1"
1985,59.32167,-176.39833,1,0,"1"
1985,59.32717,-177.08567,1,0,"1"
1985,59.66617,-167.95033,1,0,"1"
1985,59.6715,-167.257,1,82.4095356647524,"1"
1985,59.66833,-166.61883,1,677.843446680347,"1"
1985,59.64333,-165.98,1,0,"1"
1985,59.68933,-168.63833,1,155.635503692796,"1"
1985,59.67817,-169.2675,1,45.056603757247,"1"
1985,59.67767,-169.92983,1,0,"1"
1985,59.6555,-170.5825,1,0,"1"
1985,59.6775,-171.25133,1,0,"1"
1985,59.6775,-171.92933,1,0,"1"
1985,59.66367,-172.57917,1,0,"1"
1985,59.65033,-173.2525,1,0,"1"
1985,59.66883,-173.886,1,0,"1"
1985,59.6805,-174.4645,1,0,"1"
1985,59.63617,-175.18583,1,0,"1"
1985,59.6675,-175.8825,1,0,"1"
1985,59.66167,-176.54367,1,61.5044819491652,"1"
1985,59.66567,-177.16717,1,0,"1"
1985,59.49667,-172.872,1,0,"1"
1985,59.49917,-173.4985,1,0,"1"
1985,59.97967,-168.023,1,0,"1"
1985,60.01233,-168.67867,1,0,"1"
1985,60.00717,-169.30767,1,0,"1"
1985,59.98767,-170.63417,1,43.2137988018182,"1"
1985,60.0055,-171.306,1,0,"1"
1985,60.00717,-171.95717,1,0,"1"
1985,59.9925,-172.64783,1,0,"1"
1985,59.98667,-173.303,1,0,"1"
1985,60.003,-173.9615,1,0,"1"
1985,60.01317,-174.62,1,0,"1"
1985,59.99833,-175.275,1,0,"1"
1985,60.00167,-175.94517,1,0,"1"
1985,59.99833,-176.73283,1,0,"1"
1985,59.9975,-177.231,1,0,"1"
1985,59.99367,-177.89283,1,0,"1"
1985,59.82867,-172.247,1,0,"1"
1985,59.8405,-172.93033,1,31.6178171669139,"1"
1985,59.81917,-173.57233,1,0,"1"
1985,59.83283,-174.246,1,0,"1"
1985,60.32883,-167.98367,1,70.5601798633559,"1"
1985,60.3285,-167.30117,1,111.771965067328,"1"
1985,60.35383,-168.68733,1,0,"1"
1985,60.336,-169.349,1,0,"1"
1985,60.3275,-170.04067,1,0,"1"
1985,60.3155,-170.65267,1,0,"1"
1985,60.3325,-171.36717,1,0,"1"
1985,60.32933,-172.0665,1,0,"1"
1985,60.31583,-173.423,1,54.6861449063448,"1"
1985,60.33767,-174.0835,1,0,"1"
1985,60.3455,-174.73517,1,0,"1"
1985,60.32933,-175.39667,1,0,"1"
1985,60.32817,-176.04267,1,0,"1"
1985,60.32833,-176.73033,1,0,"1"
1985,60.33033,-177.37767,1,0,"1"
1985,60.17833,-172.24333,1,0,"1"
1985,60.1755,-173.0305,1,0,"1"
1985,60.15483,-173.56767,1,0,"1"
1985,60.16933,-174.35467,1,0,"1"
1985,60.6715,-171.4415,1,0,"1"
1985,60.65283,-172.15567,1,0,"1"
1985,60.6725,-173.47833,1,0,"1"
1985,60.67767,-174.15067,1,0,"1"
1985,60.653,-174.75533,1,0,"1"
1985,60.665,-175.45833,1,0,"1"
1985,60.66833,-176.20733,1,0,"1"
1985,60.66417,-176.8045,1,0,"1"
1985,60.66417,-177.52483,1,0,"1"
1985,60.66567,-178.19617,1,0,"1"
1985,60.9905,-171.4695,1,0,"1"
1985,60.98367,-172.17833,1,0,"1"
1985,60.99267,-172.82617,1,0,"1"
1985,60.992,-173.48617,1,0,"1"
1985,60.99783,-174.18067,1,0,"1"
1985,61.00117,-175.57617,1,0,"1"
1985,61.0045,-176.976,1,0,"1"
1985,61.652,-175.77567,1,0,"1"
1985,54.707,-165.145,1,586.290649191762,"1"
1989,54.98983,-166.9265,1,0,"1"
1989,55.02483,-166.32267,1,0,"1"
1989,55.0155,-165.76033,1,0,"1"
1989,55.01233,-165.142,1,0,"1"
1989,54.8155,-165.764,1,0,"1"
1989,55.33767,-167.54867,1,0,"1"
1989,55.32583,-166.96083,1,0,"1"
1989,55.34467,-166.35517,1,0,"1"
1989,55.33267,-165.77517,1,0,"1"
1989,55.37233,-165.20233,1,0,"1"
1989,55.31683,-164.60433,1,443.734395042066,"1"
1989,55.35033,-163.99633,1,70.4963469250137,"1"
1989,55.34867,-163.36833,1,28.9061075144903,"1"
1989,55.67667,-167.57117,1,0,"1"
1989,55.65567,-166.98233,1,0,"1"
1989,55.67617,-166.38817,1,0,"1"
1989,55.65683,-165.7895,1,0,"1"
1989,55.64933,-165.16783,1,70.2523294250504,"1"
1989,55.6975,-164.5555,1,54.5047565916669,"1"
1989,55.68083,-163.986,1,0,"1"
1989,55.66083,-163.39833,1,30.8845068753188,"1"
1989,55.68783,-162.81967,1,126.541985178957,"1"
1989,55.67817,-168.19533,1,45.0675864760178,"1"
1989,56.0015,-167.60633,1,82.3849625320452,"1"
1989,55.98867,-166.99433,1,0,"1"
1989,56.00633,-166.40817,1,0,"1"
1989,56.047,-165.83333,1,147.291494793216,"1"
1989,55.99483,-165.19033,1,33.3279259866434,"1"
1989,56.01267,-164.565,1,64.1334468529073,"1"
1989,56.10267,-164.00867,1,0,"1"
1989,55.98783,-163.404,1,31.7743799269775,"1"
1989,56.0025,-162.79767,1,27.6287851515896,"1"
1989,56.01433,-162.2275,1,0,"1"
1989,56.01483,-168.217,1,0,"1"
1989,56.3165,-167.64583,1,63.917413297587,"1"
1989,56.31333,-167.0465,1,0,"1"
1989,56.33617,-166.40167,1,0,"1"
1989,56.33417,-165.19983,1,32.7245064144672,"1"
1989,56.34683,-164.59367,1,0,"1"
1989,56.33467,-164.00633,1,0,"1"
1989,56.31817,-163.40083,1,30.9217249626542,"1"
1989,56.329,-162.79283,1,234.056665300393,"1"
1989,56.34083,-162.18883,1,266.271993937735,"1"
1989,56.33867,-161.626,1,142.903321409965,"1"
1989,56.35467,-160.97417,1,49.9799643029488,"1"
1989,56.34433,-168.24983,1,0,"1"
1989,56.35467,-168.87433,1,137.476854100261,"1"
1989,56.35683,-169.5475,1,121.939763183622,"1"
1989,56.34567,-170.06617,1,0,"1"
1989,56.33433,-170.6495,1,218.259177609587,"1"
1989,56.6555,-167.65583,1,53.2904125219153,"1"
1989,56.6565,-167.03917,1,0,"1"
1989,56.68383,-166.44117,1,37.757100634541,"1"
1989,56.66683,-165.83817,1,29.31313504072,"1"
1989,56.6505,-165.223,1,0,"1"
1989,56.671,-164.6015,1,0,"1"
1989,56.7,-164.01583,1,0,"1"
1989,56.64917,-163.36917,1,0,"1"
