"Year","Latitude","Longitude","Area_swept","Biomass","Category"
2010,59.00242,-169.19775,1,0,"1"
2010,58.99952,-169.81352,1,0,"1"
2010,58.9996,-170.46327,1,0,"1"
2010,58.99992,-171.10603,1,0,"1"
2010,58.99968,-171.75587,1,0,"1"
2010,59.00032,-172.40567,1,224.433924720215,"1"
2010,59.00925,-173.0988,1,311.4833414744,"1"
2010,58.99785,-173.73768,1,1049.143098413,"1"
2010,59.00425,-174.41502,1,1096.4939744703,"1"
2010,59.00897,-175.02485,1,1509.18439761567,"1"
2010,58.99963,-175.7548,1,1999.32378035994,"1"
2010,59.00148,-176.35183,1,2673.85643358329,"1"
2010,58.99207,-176.95065,1,1246.24271420788,"1"
2010,59.00123,-177.57362,1,609.247720819467,"1"
2010,59.33528,-167.95718,1,0,"1"
2010,59.32747,-167.24303,1,0,"1"
2010,59.3373,-166.5651,1,0,"1"
2010,59.31787,-165.95678,1,0,"1"
2010,59.3408,-165.30382,1,0,"1"
2010,59.34092,-164.65488,1,0,"1"
2010,59.30553,-163.98467,1,0,"1"
2010,59.33922,-168.59645,1,0,"1"
2010,59.33792,-169.27318,1,0,"1"
2010,59.3271,-169.8375,1,0,"1"
2010,59.32735,-170.56665,1,0,"1"
2010,59.31725,-171.1812,1,0,"1"
2010,59.31945,-171.83538,1,0,"1"
2010,59.33277,-172.47062,1,121.6239485824,"1"
2010,59.33177,-173.14615,1,608.542463509031,"1"
2010,59.33575,-173.77523,1,749.67835026516,"1"
2010,59.33225,-174.4314,1,1066.80900346169,"1"
2010,59.34792,-175.09745,1,786.579789833316,"1"
2010,59.31255,-175.74988,1,1301.635853813,"1"
2010,59.33335,-176.3622,1,81.8988182953394,"1"
2010,59.33413,-177.02013,1,3683.1678879794,"1"
2010,59.65025,-167.95193,1,0,"1"
2010,59.64458,-167.28062,1,0,"1"
2010,59.66692,-166.60898,1,0,"1"
2010,59.63938,-165.94345,1,0,"1"
2010,59.66742,-168.57768,1,0,"1"
2010,59.67672,-169.26198,1,0,"1"
2010,59.64305,-169.9125,1,0,"1"
2010,59.65173,-170.57697,1,0,"1"
2010,59.65462,-171.22643,1,0,"1"
2010,59.65522,-171.87067,1,0,"1"
2010,59.66667,-172.58158,1,0,"1"
2010,59.6613,-173.27832,1,24.0846435230782,"1"
2010,59.6677,-173.87413,1,445.074418948105,"1"
2010,59.66537,-174.50292,1,550.476359251354,"1"
2010,59.66738,-175.12612,1,465.444918371213,"1"
2010,59.6675,-175.89312,1,1579.00287712283,"1"
2010,59.6673,-176.55397,1,262.890959066927,"1"
2010,59.66157,-177.12708,1,2631.67798173173,"1"
2010,59.5051,-172.92903,1,90.9454897985499,"1"
2010,59.50453,-173.55377,1,343.259601198578,"1"
2010,59.9905,-167.96555,1,0,"1"
2010,60.01215,-168.68348,1,0,"1"
2010,60.01797,-169.33425,1,0,"1"
2010,59.9843,-169.94433,1,0,"1"
2010,59.98402,-170.62533,1,0,"1"
2010,59.98217,-171.30675,1,0,"1"
2010,59.97412,-171.9331,1,0,"1"
2010,59.98373,-172.55498,1,0,"1"
2010,59.99862,-173.23338,1,0,"1"
2010,60.01232,-173.96047,1,226.607631076485,"1"
2010,59.98632,-174.5768,1,130.074559014219,"1"
2010,60.00048,-175.22412,1,494.09529487044,"1"
2010,59.99492,-175.89982,1,178.717711420007,"1"
2010,60.0116,-176.71475,1,1208.5046651358,"1"
2010,59.99672,-177.18663,1,94.2464812528268,"1"
2010,59.99842,-177.89968,1,346.452682027501,"1"
2010,59.83018,-172.3004,1,0,"1"
2010,59.84002,-172.89925,1,0,"1"
2010,59.83052,-173.556,1,134.346999027522,"1"
2010,59.83323,-174.20117,1,393.593068045187,"1"
2010,60.33198,-167.93745,1,0,"1"
2010,60.33195,-167.29155,1,0,"1"
2010,60.33415,-168.65138,1,0,"1"
2010,60.3409,-169.32847,1,0,"1"
2010,60.31777,-170.00193,1,0,"1"
2010,60.3159,-170.64252,1,0,"1"
2010,60.3361,-171.3311,1,0,"1"
2010,60.35162,-172.06122,1,0,"1"
2010,60.28822,-173.38235,1,0,"1"
2010,60.33813,-174.05553,1,0,"1"
2010,60.32775,-174.74283,1,994.629342219674,"1"
2010,60.33433,-175.41697,1,417.996828481155,"1"
2010,60.3243,-176.02635,1,768.091259794737,"1"
2010,60.33273,-176.7364,1,1954.52815075213,"1"
2010,60.33958,-177.42093,1,1414.94657311909,"1"
2010,60.15398,-172.30388,1,0,"1"
2010,60.15322,-172.97217,1,0,"1"
2010,60.11752,-173.7704,1,0,"1"
2010,60.18597,-174.34717,1,204.612408907592,"1"
2010,60.65132,-171.43398,1,0,"1"
2010,60.6509,-172.11045,1,0,"1"
2010,60.69267,-172.79815,1,0,"1"
2010,60.68477,-173.45013,1,0,"1"
2010,60.65835,-174.12747,1,0,"1"
2010,60.67742,-174.8237,1,161.721249284993,"1"
2010,60.66702,-175.43072,1,81.8174093069728,"1"
2010,60.66693,-176.22175,1,456.750259456573,"1"
2010,60.6696,-176.83733,1,903.6728017469,"1"
2010,60.66818,-177.53253,1,566.058609301831,"1"
2010,60.66465,-178.22732,1,2353.77538139736,"1"
2010,60.97103,-171.48815,1,0,"1"
2010,60.9738,-172.15457,1,0,"1"
2010,60.99987,-172.78542,1,0,"1"
2010,60.99675,-173.4656,1,0,"1"
2010,61.006,-174.16135,1,0,"1"
2010,61.01043,-174.85767,1,0,"1"
2010,60.99528,-175.59357,1,189.473858332637,"1"
2010,60.98158,-176.283,1,156.510657728253,"1"
2010,60.99868,-176.99805,1,846.494150062775,"1"
2010,60.98002,-177.62415,1,702.131347553567,"1"
2010,61.31397,-173.58187,1,0,"1"
2010,61.33738,-174.2893,1,0,"1"
2010,61.33807,-174.95028,1,0,"1"
2010,61.33955,-175.62295,1,105.875574690453,"1"
2010,61.31828,-176.28292,1,86.0717652742004,"1"
2010,61.32155,-176.96145,1,251.87711619825,"1"
2010,61.65083,-173.65367,1,0,"1"
2010,61.67248,-174.44637,1,0,"1"
2010,61.67162,-175.06137,1,0,"1"
2010,61.65203,-175.76925,1,0,"1"
2010,61.65138,-176.4683,1,186.842988696189,"1"
2010,61.98362,-173.73863,1,0,"1"
2010,62.0014,-174.4502,1,0,"1"
2010,61.98447,-175.18503,1,0,"1"
2010,61.9904,-175.84787,1,0,"1"
2010,54.70643,-165.13567,1,1127.20256392235,"1"
2011,54.99685,-166.93253,1,604.752317140409,"1"
2011,55.02057,-166.3305,1,526.697403457483,"1"
2011,55.01098,-165.7723,1,2130.06891344072,"1"
2011,54.97993,-165.1535,1,438.631474554623,"1"
2011,55.01368,-164.59962,1,136.454149060156,"1"
2011,54.83325,-165.54628,1,85.1725486783178,"1"
2011,55.32282,-167.54282,1,1001.07761837879,"1"
2011,55.33447,-166.96725,1,0,"1"
2011,55.36187,-166.3546,1,403.726912047836,"1"
2011,55.3546,-165.79,1,846.070378465289,"1"
2011,55.31415,-165.16512,1,985.775669378592,"1"
2011,55.33327,-164.56263,1,624.517037672864,"1"
2011,55.33452,-164.02968,1,461.570286268749,"1"
2011,55.34425,-163.4186,1,971.624505868312,"1"
2011,55.65877,-167.58685,1,430.917099763672,"1"
2011,55.66293,-166.97847,1,689.071613900487,"1"
2011,55.68765,-166.39207,1,500.149762233218,"1"
2011,55.67905,-165.7938,1,1001.70195233525,"1"
2011,55.65825,-165.16933,1,1225.00924290243,"1"
2011,55.66385,-164.58603,1,1706.05256975631,"1"
2011,55.68208,-163.98848,1,769.919684763729,"1"
2011,55.68005,-163.40222,1,1900.68030645306,"1"
2011,55.67108,-162.8169,1,0,"1"
2011,55.67173,-168.17982,1,453.080182069964,"1"
2011,56.01628,-167.61888,1,353.120298528691,"1"
2011,55.98717,-167.00425,1,63.1990871804221,"1"
2011,56.01468,-166.41013,1,212.143486227614,"1"
2011,56.02132,-165.78287,1,1968.52570440246,"1"
2011,55.98477,-165.18412,1,691.522990193292,"1"
2011,56.00712,-164.581,1,79.8336867175789,"1"
2011,55.9895,-164.03747,1,120.785096074969,"1"
2011,56.01857,-163.38845,1,959.189531390352,"1"
2011,56.00068,-162.79988,1,835.010921212753,"1"
2011,56.01022,-162.23582,1,1039.3478128516,"1"
2011,55.97748,-168.22392,1,254.151518295132,"1"
2011,56.35408,-167.66037,1,180.715476454461,"1"
2011,56.34868,-167.05107,1,0,"1"
2011,56.3442,-166.4115,1,349.672250740006,"1"
2011,56.33273,-165.80068,1,256.516125014444,"1"
2011,56.34507,-165.20327,1,36.3993675350231,"1"
2011,56.33873,-164.57973,1,263.879449391071,"1"
2011,56.32658,-164.03908,1,148.300922237723,"1"
2011,56.3227,-163.409,1,117.611785385044,"1"
2011,56.33133,-162.79652,1,168.590489436638,"1"
2011,56.34137,-162.17928,1,810.088215213431,"1"
2011,56.31488,-161.63003,1,0,"1"
2011,56.32783,-160.99232,1,95.4399293937186,"1"
2011,56.31868,-168.2502,1,722.423094718976,"1"
2011,56.33448,-168.85622,1,383.427070025433,"1"
2011,56.3561,-169.43532,1,1166.99524951308,"1"
2011,56.34258,-170.11312,1,946.068463304634,"1"
2011,56.32633,-170.69223,1,137.157603994191,"1"
2011,56.67322,-167.64115,1,576.529516467022,"1"
2011,56.68483,-167.07173,1,1211.13589324089,"1"
2011,56.65923,-166.45427,1,22.2075713033693,"1"
2011,56.6377,-165.80165,1,47.2204839715414,"1"
2011,56.67992,-165.22005,1,246.644307624511,"1"
2011,56.67748,-164.58788,1,0,"1"
2011,56.6616,-164.01758,1,93.830676397275,"1"
2011,56.65607,-163.36407,1,201.062103582186,"1"
2011,56.68312,-162.78547,1,92.6712788020244,"1"
2011,56.67365,-162.18033,1,812.037756239397,"1"
2011,56.66402,-161.57875,1,446.327360662403,"1"
2011,56.65852,-160.98722,1,0,"1"
2011,56.66497,-160.36752,1,148.960214704727,"1"
2011,56.69258,-159.69407,1,0,"1"
2011,56.64955,-168.29013,1,264.246867979399,"1"
2011,56.6851,-168.89522,1,0,"1"
2011,56.66855,-169.49247,1,1250.30942535151,"1"
2011,56.67228,-170.07405,1,1084.33976716332,"1"
2011,56.66017,-170.73503,1,82.0370731311618,"1"
2011,56.68383,-171.36762,1,674.550956534843,"1"
2011,56.67518,-171.9803,1,587.56137744922,"1"
2011,56.6606,-172.56418,1,2285.86299904717,"1"
2011,57.01173,-167.70467,1,84.7703315585802,"1"
2011,57.01383,-167.08598,1,95.7405536776406,"1"
2011,56.99457,-166.45727,1,28.306022106569,"1"
2011,56.9728,-165.84492,1,83.0737853089085,"1"
2011,57.00997,-165.2252,1,65.4333220173709,"1"
2011,57.00952,-164.59913,1,0,"1"
2011,56.98903,-164.03163,1,0,"1"
2011,56.98983,-163.39215,1,56.8212194242632,"1"
2011,56.99158,-162.777,1,84.6207188001095,"1"
2011,57.01643,-162.1514,1,97.8406736439718,"1"
2011,56.98388,-161.56253,1,0,"1"
2011,56.98858,-160.95737,1,99.6069060093282,"1"
2011,57.01405,-160.33955,1,0,"1"
2011,57.01368,-159.6762,1,0,"1"
2011,56.98247,-159.14815,1,0,"1"
2011,56.9795,-168.34878,1,182.583109489373,"1"
2011,57.00165,-168.92798,1,134.486157317911,"1"
2011,56.9912,-169.52447,1,214.407456815687,"1"
2011,57.00505,-170.1364,1,197.254251822307,"1"
2011,56.99132,-170.78707,1,757.091162084846,"1"
2011,57.00892,-171.39247,1,349.820369423333,"1"
2011,57.01132,-172.03227,1,977.859051373193,"1"
2011,56.98447,-172.64935,1,651.06606025288,"1"
2011,56.9896,-173.25368,1,335.118468967097,"1"
2011,56.82108,-168.62705,1,216.89572982245,"1"
2011,56.83158,-169.24178,1,1228.82304158831,"1"
2011,56.83288,-169.8332,1,68.182437847099,"1"
2011,56.82618,-170.46782,1,646.641717308376,"1"
2011,57.34577,-167.73855,1,201.495823276488,"1"
2011,57.34687,-167.12207,1,0,"1"
2011,57.31877,-166.48965,1,78.6197888265442,"1"
2011,57.32003,-165.8581,1,0,"1"
2011,57.3451,-165.2357,1,0,"1"
2011,57.36428,-164.64075,1,0,"1"
2011,57.32132,-164.00313,1,0,"1"
2011,57.3261,-163.37393,1,0,"1"
2011,57.34195,-162.7577,1,0,"1"
2011,57.36083,-162.12402,1,0,"1"
2011,57.32657,-161.53438,1,0,"1"
2011,57.32028,-160.9492,1,98.6998166864736,"1"
2011,57.34883,-160.30235,1,88.5628756554913,"1"
2011,57.34157,-159.66787,1,0,"1"
2011,57.32692,-159.0655,1,0,"1"
2011,57.31505,-158.43423,1,0,"1"
2011,57.33775,-168.35612,1,66.7453902670172,"1"
2011,57.33457,-168.95898,1,825.562095153113,"1"
2011,57.33343,-169.63635,1,0,"1"
2011,57.32948,-170.23722,1,0,"1"
2011,57.32527,-170.85832,1,139.860307830812,"1"
2011,57.33853,-171.46873,1,1039.9432279202,"1"
2011,57.31933,-172.07847,1,569.638385172835,"1"
2011,57.3337,-172.81195,1,1201.04425144986,"1"
2011,57.32765,-173.32093,1,1109.28183212331,"1"
2011,57.15838,-168.62052,1,198.325228348718,"1"
2011,57.16568,-169.34835,1,180.412920317981,"1"
2011,57.17317,-169.8712,1,0,"1"
2011,57.10317,-170.44498,1,0,"1"
2011,57.67953,-167.7667,1,0,"1"
2011,57.6881,-167.12522,1,134.523662857057,"1"
2011,57.6538,-166.51673,1,0,"1"
2011,57.65793,-165.86325,1,0,"1"
2011,57.6712,-165.25133,1,0,"1"
2011,57.68125,-164.61195,1,0,"1"
2011,57.64845,-164.00478,1,0,"1"
2011,57.65887,-163.41073,1,0,"1"
2011,57.68,-162.76667,1,0,"1"
2011,57.66633,-162.1296,1,0,"1"
2011,57.6536,-161.51055,1,101.13372537257,"1"
2011,57.65833,-160.88617,1,0,"1"
2011,57.68058,-160.2722,1,0,"1"
2011,57.67332,-159.61983,1,0,"1"
2011,57.67447,-159.01785,1,0,"1"
2011,57.66542,-158.3605,1,0,"1"
2011,57.66997,-168.4291,1,0,"1"
2011,57.64262,-169.02572,1,0,"1"
2011,57.65808,-169.65988,1,0,"1"
2011,57.67315,-170.26435,1,565.77082302989,"1"
2011,57.66525,-170.87983,1,3247.28103658417,"1"
2011,57.66838,-171.49662,1,5919.50542499982,"1"
2011,57.65757,-172.14492,1,353.807881810775,"1"
2011,57.66018,-172.78707,1,0,"1"
2011,57.67438,-173.39363,1,755.225495109773,"1"
2011,57.4997,-168.77557,1,208.47728458272,"1"
2011,57.50758,-169.40257,1,0,"1"
2011,57.50143,-170.02397,1,0,"1"
2011,57.4924,-170.59703,1,294.382690851227,"1"
2011,58.01042,-167.81728,1,35.3395299601606,"1"
2011,58.02702,-167.17802,1,0,"1"
2011,57.98975,-166.52775,1,0,"1"
2011,57.99603,-165.91097,1,0,"1"
2011,58.0119,-165.25927,1,0,"1"
2011,58.01578,-164.60835,1,0,"1"
2011,57.99025,-163.98343,1,0,"1"
2011,57.98797,-163.38107,1,0,"1"
2011,58.01307,-162.75437,1,0,"1"
2011,57.99923,-162.10548,1,0,"1"
2011,57.98168,-161.48328,1,0,"1"
2011,57.98925,-160.84465,1,0,"1"
2011,58.01135,-160.21732,1,0,"1"
2011,58.01465,-159.60907,1,0,"1"
2011,58.00977,-158.95013,1,0,"1"
2011,58.00593,-158.31817,1,0,"1"
2011,57.9792,-168.41622,1,292.474704660964,"1"
2011,57.98858,-169.07948,1,66.5483444415099,"1"
2011,58.00772,-169.6855,1,0,"1"
2011,58.0066,-170.32802,1,225.819519351936,"1"
2011,57.99818,-170.95788,1,324.47302818588,"1"
2011,57.99255,-171.59492,1,634.204299860856,"1"
2011,58.00127,-172.26142,1,751.584529728556,"1"
2011,57.99795,-172.88325,1,963.448687133867,"1"
2011,57.99803,-173.46763,1,1159.9489682394,"1"
2011,57.81405,-168.71965,1,92.5091742536648,"1"
2011,57.8242,-169.35848,1,0,"1"
2011,57.83847,-169.95072,1,488.866499801203,"1"
2011,57.8425,-170.59387,1,1025.2958639368,"1"
2011,58.34978,-167.84367,1,0,"1"
2011,58.34558,-167.20105,1,0,"1"
2011,58.32467,-166.56602,1,0,"1"
2011,58.32415,-165.90372,1,0,"1"
2011,58.34583,-165.29543,1,0,"1"
2011,58.34548,-164.6379,1,0,"1"
2011,58.32453,-163.98723,1,0,"1"
2011,58.32962,-163.36445,1,0,"1"
2011,58.3437,-162.72275,1,0,"1"
2011,58.31845,-162.04305,1,0,"1"
2011,58.22355,-161.56403,1,0,"1"
2011,58.32027,-160.74995,1,0,"1"
2011,58.29613,-159.97625,1,0,"1"
2011,58.35207,-159.55927,1,0,"1"
2011,58.30815,-168.45392,1,0,"1"
2011,58.32197,-169.11987,1,0,"1"
2011,58.34717,-169.73282,1,0,"1"
2011,58.34298,-170.37235,1,0,"1"
2011,58.32452,-171.0086,1,28.7413067081982,"1"
2011,58.32957,-171.65422,1,95.5320632479652,"1"
2011,58.3277,-172.3008,1,275.03750940015,"1"
2011,58.33458,-172.95282,1,336.683131952882,"1"
2011,58.33137,-173.57302,1,380.602060995918,"1"
2011,58.3456,-174.2987,1,949.089651921583,"1"
2011,58.67738,-167.88295,1,0,"1"
2011,58.68753,-167.22623,1,0,"1"
2011,58.6591,-166.56705,1,0,"1"
2011,58.6565,-165.91498,1,0,"1"
2011,58.67485,-165.29302,1,0,"1"
2011,58.68447,-164.64888,1,0,"1"
2011,58.65483,-164.00888,1,0,"1"
2011,58.65413,-163.36132,1,0,"1"
2011,58.66592,-162.70668,1,0,"1"
2011,58.65105,-168.47335,1,0,"1"
2011,58.66153,-169.14938,1,0,"1"
2011,58.681,-169.7742,1,0,"1"
2011,58.6842,-170.41352,1,0,"1"
2011,58.65578,-171.06187,1,31.1818539140403,"1"
2011,58.65698,-171.71027,1,62.3224702860818,"1"
2011,58.6652,-172.35293,1,139.215898687645,"1"
2011,58.65575,-172.98262,1,1226.09872363242,"1"
2011,58.66248,-173.63183,1,1212.83581081353,"1"
2011,58.67853,-174.27903,1,764.541944360874,"1"
2011,58.72077,-174.88473,1,601.402994282001,"1"
2011,58.6765,-175.56882,1,4710.97909708435,"1"
2011,58.67288,-176.22448,1,3851.87622178108,"1"
2011,58.67605,-176.8401,1,1520.73891283747,"1"
2011,59.0088,-167.91043,1,0,"1"
2011,59.0135,-167.22802,1,0,"1"
2011,58.98475,-166.58533,1,0,"1"
2011,58.99025,-165.91817,1,0,"1"
2011,59.0157,-165.29982,1,0,"1"
2011,59.02007,-164.66307,1,0,"1"
2011,58.98438,-164.01475,1,0,"1"
2011,58.98135,-163.33818,1,0,"1"
2011,58.97643,-168.50368,1,0,"1"
2011,58.99097,-169.18682,1,0,"1"
2011,59.0131,-169.80805,1,0,"1"
2011,59.0159,-170.47977,1,0,"1"
2011,58.99095,-171.1111,1,0,"1"
2011,58.99188,-171.78275,1,0,"1"
2011,59.00858,-172.43195,1,180.356278421685,"1"
2011,58.99615,-173.07358,1,439.353338039505,"1"
2011,59.00053,-173.7225,1,1849.8921196887,"1"
2011,58.9985,-174.3945,1,1154.8029050569,"1"
2011,59.00377,-175.01555,1,3015.84526180776,"1"
2011,58.99957,-175.74995,1,1197.20086595189,"1"
2011,58.99932,-176.33093,1,1643.08605196056,"1"
2011,59.0081,-176.94908,1,1593.29908497983,"1"
2011,59.0122,-177.59087,1,817.062641851472,"1"
2011,59.3333,-167.92167,1,0,"1"
2011,59.3479,-167.25757,1,0,"1"
2011,59.31805,-166.60153,1,0,"1"
2011,59.32128,-165.9372,1,0,"1"
2011,59.34593,-165.31023,1,0,"1"
2011,59.31825,-164.64482,1,0,"1"
2011,59.31163,-163.99268,1,0,"1"
2011,59.32538,-168.56263,1,0,"1"
2011,59.32527,-169.2299,1,0,"1"
2011,59.34823,-169.85493,1,0,"1"
2011,59.33982,-170.52837,1,0,"1"
2011,59.31335,-171.18365,1,0,"1"
2011,59.32508,-171.83233,1,32.1262759027456,"1"
2011,59.33927,-172.50467,1,130.836933014973,"1"
2011,59.35123,-173.16988,1,146.305933120023,"1"
2011,59.32415,-173.78647,1,916.44621710433,"1"
2011,59.3264,-174.43953,1,1467.47133647256,"1"
2011,59.33272,-175.10427,1,1561.96967560881,"1"
2011,59.33345,-175.74502,1,629.900285916554,"1"
2011,59.3235,-176.36017,1,742.900512779079,"1"
2011,59.33572,-177.05227,1,2155.62769803766,"1"
2011,59.67365,-167.95388,1,0,"1"
2011,59.67518,-167.28048,1,0,"1"
2011,59.64605,-166.6474,1,0,"1"
2011,59.60897,-165.925,1,0,"1"
2011,59.64215,-168.59003,1,0,"1"
2011,59.65875,-169.2675,1,0,"1"
2011,59.69065,-169.91707,1,0,"1"
2011,59.67753,-170.57632,1,0,"1"
2011,59.66222,-171.25658,1,0,"1"
2011,59.66448,-171.88645,1,0,"1"
2011,59.6731,-172.5846,1,66.2477171750479,"1"
2011,59.68572,-173.24487,1,98.953442117195,"1"
2011,59.67113,-173.89082,1,478.87942810615,"1"
2011,59.65047,-174.4428,1,432.418118830907,"1"
2011,59.66108,-175.1038,1,545.441554338619,"1"
2011,59.66385,-175.87585,1,1231.84510845062,"1"
2011,59.6777,-176.59542,1,3415.32780929166,"1"
2011,59.68087,-177.15781,1,2984.69559375355,"1"
2011,59.50958,-172.83247,1,146.322079878927,"1"
2011,59.50873,-173.51353,1,145.339782108591,"1"
2011,60.02205,-168.01398,1,0,"1"
2011,59.98175,-168.65303,1,0,"1"
2011,59.9911,-169.32677,1,0,"1"
2011,59.99445,-169.95322,1,0,"1"
2011,60.00877,-170.62078,1,0,"1"
2011,59.99093,-171.30322,1,0,"1"
2011,59.99022,-171.95575,1,0,"1"
2011,59.99683,-172.61498,1,0,"1"
2011,60.00093,-173.24693,1,0,"1"
2011,60.00668,-173.95613,1,417.557731578931,"1"
2011,59.98543,-174.58455,1,534.76971510512,"1"
2011,59.99135,-175.26322,1,212.769272421111,"1"
2011,60.02193,-175.9516,1,122.233713740363,"1"
2011,60.0162,-176.71877,1,1193.00435493223,"1"
2011,60.00621,-177.23061,1,939.554183767142,"1"
2011,60.01442,-177.91075,1,451.182508106616,"1"
2011,59.82712,-172.24768,1,0,"1"
2011,59.81472,-172.8826,1,0,"1"
2011,59.84388,-173.5775,1,117.73832042496,"1"
2011,59.83505,-174.2201,1,528.133715621061,"1"
2011,60.33038,-167.939,1,0,"1"
2011,60.33297,-167.28672,1,0,"1"
2011,60.34158,-168.64248,1,0,"1"
2011,60.33975,-169.28602,1,0,"1"
2011,60.34083,-169.9688,1,0,"1"
2011,60.34275,-170.66745,1,0,"1"
2011,60.3307,-171.3444,1,0,"1"
2011,60.34553,-172.06345,1,0,"1"
2011,60.33838,-173.42365,1,0,"1"
2011,60.32345,-174.07497,1,189.222878834343,"1"
2011,60.31453,-174.69268,1,362.007179081503,"1"
2011,60.3291,-175.38,1,404.752877291821,"1"
2011,60.33193,-176.05847,1,272.809486569414,"1"
2011,60.34423,-176.75022,1,389.877702751004,"1"
2011,60.3391,-177.37558,1,247.919692182421,"1"
2011,60.15425,-172.30685,1,0,"1"
2011,60.16853,-173.0067,1,0,"1"
2011,60.13817,-173.76675,1,40.4618027232135,"1"
2011,60.17733,-174.34165,1,285.446775726114,"1"
2011,60.66677,-171.44168,1,0,"1"
2011,60.66832,-172.1325,1,0,"1"
2011,60.67078,-172.7744,1,0,"1"
2011,60.66113,-173.47102,1,0,"1"
2011,60.66337,-174.12248,1,0,"1"
2011,60.6733,-174.79588,1,280.918040020421,"1"
2011,60.665,-175.44517,1,418.936114707742,"1"
2011,60.66628,-176.16747,1,439.159854729368,"1"
2011,60.67595,-176.81427,1,270.590763577867,"1"
2011,60.67788,-177.5055,1,549.706786505634,"1"
2011,60.67055,-178.15503,1,1378.69193975974,"1"
2011,60.98898,-171.46018,1,0,"1"
2011,60.9986,-172.12207,1,0,"1"
2011,61.00075,-172.85003,1,0,"1"
2011,60.99472,-173.4863,1,0,"1"
2011,61.01002,-174.17488,1,0,"1"
2011,60.98208,-174.85788,1,63.4224646256226,"1"
2011,60.99893,-175.51553,1,240.350874243001,"1"
2011,60.99932,-176.27795,1,127.509007002937,"1"
2011,61.01988,-176.98148,1,483.266052363383,"1"
2011,61.00323,-177.59635,1,0,"1"
2011,61.33268,-173.6016,1,0,"1"
2011,61.33322,-174.34168,1,0,"1"
2011,61.33727,-175.00312,1,196.230198709459,"1"
2011,61.33263,-175.68702,1,124.870401890926,"1"
2011,61.33278,-176.3257,1,106.681680629783,"1"
2011,61.35393,-176.9609,1,153.096738018967,"1"
2011,61.65513,-173.66438,1,0,"1"
2011,61.67633,-174.43233,1,0,"1"
2011,61.67907,-175.0451,1,0,"1"
2011,61.67417,-175.7875,1,106.7814365037,"1"
2011,61.66942,-176.43473,1,211.236122099048,"1"
2011,61.98755,-173.74722,1,0,"1"
2011,62.00717,-174.4709,1,0,"1"
2011,61.98458,-175.17752,1,0,"1"
2011,62.00382,-175.81957,1,0,"1"
2011,54.6639,-165.15257,1,1469.56896989013,"1"
2012,54.9931,-166.92285,1,368.220990367498,"1"
2012,55.00182,-166.3145,1,112.0805724331,"1"
2012,54.99348,-165.74942,1,1058.38736808062,"1"
2012,54.98302,-165.16322,1,931.037438335423,"1"
2012,55.02888,-164.59198,1,1154.08428291897,"1"
2012,54.83158,-165.52247,1,27.3873797350911,"1"
2012,55.33843,-167.5535,1,344.018309594183,"1"
2012,55.33185,-166.96777,1,321.091642770831,"1"
2012,55.35405,-166.34185,1,274.438088656885,"1"
2012,55.3485,-165.78485,1,91.4544673783253,"1"
2012,55.31317,-165.18003,1,1201.16356699464,"1"
2012,55.32353,-164.57738,1,3931.77894136688,"1"
2012,55.36332,-164.01242,1,1081.58804379055,"1"
2012,55.35045,-163.41882,1,0,"1"
2012,55.65822,-167.58505,1,506.234283264521,"1"
2012,55.6547,-166.98043,1,206.037473144371,"1"
2012,55.68932,-166.39568,1,297.691545255206,"1"
2012,55.68322,-165.79825,1,632.417645062049,"1"
2012,55.63375,-165.19172,1,1104.71370779641,"1"
2012,55.64635,-164.59205,1,868.981561473793,"1"
2012,55.70868,-163.9846,1,83.0397206617803,"1"
2012,55.67425,-163.41143,1,457.009367394116,"1"
2012,55.66307,-162.85428,1,344.166384445008,"1"
2012,55.65605,-168.17877,1,788.154296829643,"1"
2012,55.99185,-167.60747,1,173.720650537838,"1"
2012,55.98562,-167.00897,1,391.699404752294,"1"
2012,56.01282,-166.4,1,456.225776297766,"1"
2012,56.0146,-165.78603,1,836.216072706998,"1"
2012,55.98477,-165.19337,1,612.032319417414,"1"
2012,55.98985,-164.5851,1,0,"1"
2012,56.006,-164.03795,1,0,"1"
2012,56.02062,-163.38237,1,245.326575779217,"1"
2012,56.00063,-162.86912,1,174.066051354505,"1"
2012,56.01157,-162.22855,1,580.196196177393,"1"
2012,55.98833,-168.22193,1,276.267868053759,"1"
2012,56.32043,-167.64988,1,606.838975565553,"1"
2012,56.31367,-167.03517,1,928.371115463891,"1"
2012,56.36042,-166.416,1,1209.85882763742,"1"
2012,56.35045,-165.80743,1,324.016482732215,"1"
2012,56.32952,-165.19555,1,0,"1"
2012,56.32255,-164.58337,1,0,"1"
2012,56.35843,-163.95368,1,0,"1"
2012,56.34702,-163.41382,1,0,"1"
2012,56.31822,-162.7874,1,31.2380358696754,"1"
2012,56.3499,-162.1806,1,0,"1"
2012,56.32735,-161.61218,1,0,"1"
2012,56.34577,-160.97282,1,170.245892424979,"1"
2012,56.31073,-168.2243,1,395.978712063577,"1"
2012,56.33038,-168.82468,1,530.408012612062,"1"
2012,56.36978,-169.39708,1,2188.24680557174,"1"
2012,56.33127,-170.03845,1,1562.25204070795,"1"
2012,56.33247,-170.6529,1,1803.76764248975,"1"
2012,56.65285,-167.67177,1,539.474323666416,"1"
2012,56.64932,-167.06993,1,388.016317554737,"1"
2012,56.67883,-166.44047,1,0,"1"
