"Year","Latitude","Longitude","Area_swept","Biomass","Category"
1984,59.82633,-172.90283,1,0,"1"
2008,61.00324,-175.5463,1,0,"1"
2008,61.00877,-176.30409,1,0,"1"
2008,61.00046,-176.99429,1,0,"1"
2008,60.9966,-177.6364,1,0,"1"
2008,61.32504,-173.5834,1,0,"1"
2008,61.32098,-174.32629,1,0,"1"
2008,61.32752,-174.9799,1,0,"1"
2008,61.30172,-175.653,1,0,"1"
2008,61.34265,-176.33859,1,0,"1"
2008,61.33382,-176.9286,1,0,"1"
1984,59.8405,-173.5795,1,0,"1"
2008,61.65549,-173.6673,1,0,"1"
2008,61.65435,-174.403,1,0,"1"
2008,61.67654,-175.0699,1,0,"1"
2008,61.68847,-175.787,1,0,"1"
2008,61.68029,-176.4406,1,0,"1"
2008,61.97633,-173.7496,1,0,"1"
2008,62.00028,-174.48,1,0,"1"
2008,62.00132,-175.158,1,0,"1"
2008,62.01044,-175.8268,1,0,"1"
2008,54.68328,-165.14771,1,893.504347505597,"1"
1984,59.83467,-174.24083,1,1674.82111353422,"1"
1984,60.31083,-167.97117,1,99.8023265045381,"1"
1984,60.33267,-167.33117,1,0,"1"
1984,60.327,-168.66967,1,0,"1"
1984,60.33167,-169.33867,1,0,"1"
1984,60.328,-170.01117,1,0,"1"
1984,60.304,-170.638,1,0,"1"
1984,60.3235,-171.3695,1,0,"1"
1984,60.32383,-172.088,1,0,"1"
1984,60.353,-173.38967,1,0,"1"
1984,60.33333,-174.113,1,0,"1"
1984,60.321,-174.724,1,0,"1"
1984,60.34667,-175.39783,1,0,"1"
1984,60.32567,-176.04633,1,0,"1"
1984,60.352,-176.708,1,0,"1"
1984,60.34733,-177.38267,1,0,"1"
1984,60.15683,-172.289,1,0,"1"
1984,60.17,-172.987,1,0,"1"
1984,60.15633,-173.60533,1,0,"1"
1984,60.163,-174.4235,1,0,"1"
1984,60.65183,-171.4105,1,0,"1"
1984,60.66167,-172.1055,1,0,"1"
1984,60.65767,-172.70767,1,0,"1"
1984,60.66833,-173.49317,1,0,"1"
1984,60.68083,-174.12667,1,0,"1"
1984,60.656,-174.80867,1,0,"1"
1984,60.6825,-175.46067,1,0,"1"
1984,60.65833,-176.20867,1,0,"1"
1984,60.662,-176.79233,1,0,"1"
1984,60.65667,-177.54083,1,0,"1"
1984,60.6775,-178.1815,1,0,"1"
1984,61.01367,-171.44033,1,0,"1"
1984,60.999,-172.16967,1,0,"1"
1984,60.98533,-172.81483,1,0,"1"
1984,60.9855,-173.47633,1,0,"1"
1984,60.99683,-174.10483,1,0,"1"
1984,54.68967,-165.14667,1,0,"1"
1985,55.01617,-166.93867,1,0,"1"
2010,55.00095,-166.92657,1,0,"1"
2010,55.0019,-166.32417,1,186.590172583103,"1"
2010,54.97447,-165.757,1,199.694489927277,"1"
2010,54.99682,-165.12122,1,185.185751705356,"1"
2010,55.03365,-164.58513,1,645.835896524633,"1"
1985,55.005,-166.30833,1,0,"1"
2010,54.83442,-165.49247,1,0,"1"
2010,55.33618,-167.54818,1,116.248123162784,"1"
2010,55.32208,-166.95893,1,0,"1"
2010,55.32893,-166.33632,1,115.352024854074,"1"
2010,55.32223,-165.78415,1,0,"1"
2010,55.33777,-165.16133,1,87.0041866155286,"1"
2010,55.34575,-164.57842,1,109.306274527287,"1"
2010,55.34085,-164.02772,1,491.4894783258,"1"
2010,55.32478,-163.43092,1,194.701247013514,"1"
2010,55.65835,-167.58105,1,155.039743896712,"1"
1985,54.99633,-165.754,1,0,"1"
2010,55.6859,-166.99317,1,345.028856386387,"1"
2010,55.64988,-166.38378,1,0,"1"
2010,55.65345,-165.80338,1,0,"1"
2010,55.67847,-165.16368,1,0,"1"
2010,55.67692,-164.59102,1,0,"1"
2010,55.67523,-163.98782,1,0,"1"
2010,55.65693,-163.41073,1,0,"1"
2010,55.67462,-162.80788,1,0,"1"
2010,55.66142,-168.18833,1,551.371371379047,"1"
2010,56.0207,-167.61128,1,435.999444841558,"1"
1985,55.01683,-165.14017,1,144.69205200377,"1"
2010,56.01722,-167.00655,1,235.292940540967,"1"
2010,55.98877,-166.40393,1,173.404219184598,"1"
2010,55.99242,-165.78763,1,86.053848601196,"1"
2010,56.01818,-165.18088,1,0,"1"
2010,56.01172,-164.58473,1,160.614498206677,"1"
2010,55.98522,-164.03337,1,132.717802210119,"1"
2010,55.98522,-163.3915,1,303.457560865539,"1"
2010,56.00422,-162.8062,1,372.017918609187,"1"
2010,56.01248,-162.23047,1,680.200473553882,"1"
2010,56.01823,-168.23763,1,0,"1"
1985,55.35033,-167.5555,1,0,"1"
